"","Candidate.Chosen","Candidate.Not.Chosen","Judge","raw_diff"
"1164",223,181,143,0.495364704094484
"84",26,135,23,0.496771161576299
"443",96,131,212,0.502500808116121
"999",202,7,152,0.509424964191828
"314",71,50,62,0.510010278804591
"516",112,92,152,0.511262276641376
"686",143,55,41,0.511262276641376
"791",163,144,2,0.518507834173913
"1040",207,215,149,0.521740891548853
"839",176,97,2,0.523248280557505
"752",154,105,42,0.52431533483798
"540",114,171,208,0.524933504080083
"45",20,214,202,0.525142634759975
"460",102,27,45,0.525142634759975
"466",102,27,161,0.525142634759975
"696",144,136,114,0.525142634759975
"187",41,36,102,0.525753391706452
"193",41,187,152,0.525753391706452
"668",141,192,173,0.525931869801264
"572",121,32,147,0.528765413526244
"645",136,119,36,0.528765413526244
"937",193,119,230,0.528765413526244
"92",27,25,115,0.529215928563076
"631",132,25,115,0.529215928563076
"1174",224,25,88,0.529215928563076
"1177",224,25,179,0.529215928563076
"1194",227,155,161,0.529215928563076
"52",21,228,77,0.530547673507931
"1006",202,217,90,0.534948476019969
"1007",202,217,87,0.534948476019969
"789",163,213,101,0.539473507915406
"790",163,103,169,0.542552864675943
"617",130,39,173,0.542705778067107
"682",143,200,208,0.542705778067107
"457",99,73,93,0.545683235798349
"458",99,229,34,0.545683235798349
"340",76,176,2,0.547094614265616
"431",94,151,162,0.548189599820764
"470",103,87,65,0.549613874528624
"474",103,29,65,0.549613874528624
"776",159,58,59,0.550983226409255
"1061",210,145,45,0.550983226409255
"565",120,28,52,0.552810444028274
"353",78,221,27,0.553301019542517
"849",179,219,21,0.553715725285179
"405",91,114,144,0.554142188973129
"3",2,112,203,0.555030018936366
"1055",209,157,208,0.555030018936366
"1086",212,22,173,0.555030018936366
"1163",223,140,203,0.55574662927997
"233",49,137,131,0.557936037200919
"748",152,126,106,0.558923581236445
"578",122,182,174,0.565726047920713
"1009",203,71,164,0.567740992156974
"61",22,57,79,0.569046593771257
"542",114,124,213,0.583890069253329
"591",124,153,173,0.584443588902613
"593",124,153,52,0.584443588902613
"39",8,226,197,0.586981065179246
"214",45,46,209,0.589290157514003
"308",70,105,175,0.59000004748447
"370",86,105,79,0.59000004748447
"1185",226,105,175,0.59000004748447
"478",104,221,41,0.590729439641864
"127",32,86,42,0.591716983677389
"507",110,86,4,0.591716983677389
"882",184,203,208,0.593793948025275
"887",184,195,208,0.593793948025275
"59",22,195,62,0.594809126452004
"619",130,203,209,0.594809126452004
"554",116,215,52,0.596028583703683
"269",57,190,89,0.59626718863715
"276",57,190,53,0.59626718863715
"281",58,190,240,0.59626718863715
"704",145,122,152,0.59626718863715
"855",180,116,141,0.59626718863715
"339",76,171,28,0.598347223386032
"34",7,182,174,0.60001927512431
"926",191,120,65,0.604030285993441
"189",41,216,163,0.61295055278254
"727",148,93,124,0.617220707410298
"1142",218,28,200,0.617220707410298
"881",184,208,57,0.619556480706022
"153",36,211,102,0.620088456861064
"870",181,53,240,0.620088456861064
"954",195,122,120,0.62248637410356
"108",30,20,75,0.622510603190675
"114",30,20,162,0.622510603190675
"759",155,169,70,0.624369447461788
"1092",213,212,98,0.627539388404313
"1095",213,212,59,0.627539388404313
"90",27,8,101,0.629403555654867
"1193",227,8,2,0.629403555654867
"227",48,198,197,0.629841986058464
"499",109,40,123,0.632337300542394
"500",109,40,135,0.632337300542394
"577",122,109,76,0.637861139426803
"972",199,49,2,0.641265737912328
"977",199,32,152,0.641265737912328
"941",194,198,208,0.646555633692705
"164",37,3,196,0.649884996054844
"897",187,95,205,0.650144744988602
"312",71,215,173,0.651744352819805
"652",137,215,101,0.651744352819805
"1034",206,215,93,0.651744352819805
"739",151,26,77,0.653887016560493
"79",26,96,208,0.653988668704957
"387",89,96,70,0.653988668704957
"201",43,175,184,0.656511238123491
"146",35,108,102,0.657303788559279
"343",76,192,77,0.657303788559279
"551",116,146,54,0.660570507682816
"234",49,24,21,0.662449948189857
"415",92,24,135,0.662449948189857
"255",53,168,194,0.662791783435689
"1112",216,4,240,0.666538765296317
"403",91,88,136,0.668146861546729
"383",88,153,224,0.671112563083248
"1052",209,55,131,0.671266536667163
"1058",209,110,147,0.671266536667163
"847",179,181,147,0.67258083031835
"139",34,37,226,0.672709239338059
"821",170,201,183,0.673479511520042
"94",28,37,79,0.680856210365386
"514",111,90,1,0.6850714047078
"521",112,137,226,0.690097191000224
"1023",205,206,89,0.690097191000224
"537",114,6,21,0.693502176167014
"527",113,21,7,0.694349779401505
"953",195,99,149,0.695480216699009
"497",109,228,76,0.699963948829353
"231",48,77,93,0.70014876358507
"1116",216,217,90,0.702095783368336
"81",26,103,224,0.7054803635252
"83",26,201,220,0.7054803635252
"998",202,211,142,0.70594684810265
"1008",202,53,37,0.70594684810265
"426",94,30,59,0.705977332046481
"98",28,3,94,0.706357087828651
"225",47,105,220,0.710003242503811
"1084",212,2,143,0.712247526065024
"296",65,92,120,0.712299711791118
"137",34,218,163,0.712770042233236
"517",112,205,40,0.715034278962154
"651",137,146,1,0.716286276798939
"653",137,146,53,0.716286276798939
"797",164,34,200,0.717268031747241
"803",164,148,45,0.717268031747241
"805",164,148,141,0.717268031747241
"1067",210,113,214,0.719430555475674
"871",181,187,147,0.722279836494692
"1041",207,228,200,0.730552998540165
"1087",213,65,27,0.731929643825844
"89",27,121,23,0.733148172793499
"102",29,132,230,0.733148172793499
"375",87,29,45,0.733148172793499
"938",193,132,94,0.733148172793499
"1190",227,136,173,0.733148172793499
"715",147,135,41,0.734491776471755
"417",93,28,169,0.736344742293148
"505",110,32,147,0.736770951559767
"558",119,32,186,0.736770951559767
"1206",230,110,93,0.736770951559767
"549",116,40,123,0.737214042408037
"1181",225,39,34,0.737328302139193
"481",104,153,77,0.740447742427756
"242",50,182,54,0.744016509092305
"877",182,104,161,0.744016509092305
"300",69,116,144,0.74484257294681
"304",69,140,213,0.74484257294681
"511",111,163,169,0.745607910162984
"490",108,124,196,0.746733593167007
"533",113,221,226,0.753306344574751
"1073",211,114,208,0.754147514005364
"1093",213,110,131,0.755974674327874
"1096",213,92,57,0.755974674327874
"1187",226,56,175,0.760319013540516
"237",49,93,28,0.760815982061797
"504",110,65,106,0.760815982061797
"124",32,105,42,0.762035949733435
"245",52,175,226,0.76318074480735
"969",198,46,220,0.764275292189443
"151",35,33,209,0.766794552452451
"1000",202,179,90,0.766811270146686
"184",40,126,76,0.76711172372727
"181",39,230,27,0.768771803564925
"594",125,55,184,0.768771803564925
"985",200,119,62,0.768771803564925
"819",170,155,42,0.769222318601757
"700",145,50,214,0.771452410866225
"842",179,78,214,0.774772209951978
"853",179,6,220,0.774772209951978
"665",141,23,115,0.781410318885332
"670",141,23,136,0.781410318885332
"444",96,175,37,0.783527102108596
"472",103,142,163,0.785440135221611
"993",201,97,42,0.785440135221611
"388",89,46,194,0.788746531958092
"951",195,152,76,0.797671596332636
"397",90,70,34,0.799722521710913
"629",132,56,212,0.799722521710913
"630",132,226,115,0.799722521710913
"632",132,70,175,0.799722521710913
"1192",227,56,173,0.799722521710913
"50",20,48,2,0.803846397397141
"913",190,228,174,0.804840690694996
"336",75,175,131,0.806515231897667
