Judge,Candidate.Chosen,Candidate.Not.Chosen,group
608,109,49,novice
146,109,49,peer1
171,109,50,peer1
502,109,52,expert1
701,109,52,expert2
603,109,56,novice
37,109,56,peer2
506,109,57,expert1
605,109,65,novice
503,109,69,expert2
609,109,72,novice
605,109,74,novice
93,109,75,peer2
711,109,90,expert1
505,109,94,expert2
218,109,97,peer1
175,109,102,peer2
707,109,108,expert2
76,109,122,peer2
50,109,126,peer1
123,109,141,peer2
704,109,145,expert1
502,109,146,expert1
609,109,152,novice
601,109,153,novice
503,109,154,expert2
608,109,181,novice
505,109,193,expert2
137,109,194,peer1
506,109,198,expert1
95,109,210,peer1
507,109,215,expert2
709,109,216,expert1
175,109,221,peer2
138,109,224,peer2
116,109,227,peer1
501,110,20,expert1
509,110,28,expert2
715,110,31,expert2
169,110,41,peer2
91,110,43,peer1
505,110,44,expert2
609,110,50,novice
183,110,57,peer2
183,110,95,peer2
707,110,99,expert2
148,110,109,peer1
152,110,142,peer2
714,110,144,expert2
605,110,147,novice
148,110,149,peer1
602,110,154,novice
33,110,168,peer1
199,110,180,peer1
167,110,182,peer2
714,110,184,expert2
604,110,184,novice
708,110,187,expert1
505,110,189,expert2
703,110,189,expert2
601,110,189,novice
180,110,192,peer1
502,110,194,expert1
606,110,201,novice
189,110,202,peer1
506,110,206,expert1
509,110,206,expert2
506,110,208,expert1
508,110,208,expert1
147,110,209,peer2
131,110,213,peer2
119,110,216,peer1
223,110,217,peer1
506,110,219,expert1
508,110,219,expert1
93,110,230,peer2
185,111,20,peer1
205,111,20,peer2
20,111,24,peer1
714,111,28,expert2
715,111,28,expert2
96,111,30,peer1
168,111,36,peer1
608,111,79,novice
608,111,89,novice
182,111,95,peer1
609,111,112,novice
192,111,130,peer1
75,111,157,peer2
501,111,159,expert1
508,111,159,expert1
507,111,159,expert2
501,111,164,expert1
502,111,164,expert1
506,111,164,expert1
505,111,164,expert2
509,111,164,expert2
601,111,171,novice
506,111,179,expert1
509,111,179,expert2
507,111,184,expert2
506,111,189,expert1
192,111,202,peer1
710,111,203,expert1
606,111,206,novice
69,111,208,peer1
705,111,209,expert2
704,111,210,expert1
87,111,216,peer2
505,112,2,expert2
203,112,2,peer2
715,112,7,expert2
114,112,26,peer2
96,112,30,peer1
62,112,39,peer2
606,112,41,novice
79,112,64,peer2
704,112,79,expert1
606,112,79,novice
609,112,89,novice
168,112,111,peer1
189,112,113,peer1
79,112,115,peer2
501,112,120,expert1
605,112,157,novice
155,112,163,peer1
122,112,179,peer1
71,112,179,peer1
601,112,187,novice
605,112,207,novice
508,112,213,expert1
603,112,213,novice
707,113,6,expert2
702,113,20,expert1
508,113,29,expert1
6,113,29,peer1
703,113,33,expert2
508,113,34,expert1
503,113,34,expert2
503,113,46,expert2
508,113,50,expert1
608,113,69,novice
509,113,87,expert2
609,113,93,novice
44,113,93,peer2
506,113,94,expert1
503,113,94,expert2
108,113,94,peer1
25,113,110,peer1
603,113,111,novice
214,113,114,peer2
707,113,116,expert2
503,113,123,expert2
703,113,123,expert2
601,113,128,novice
63,113,136,peer1
509,113,137,expert2
605,113,144,novice
507,113,146,expert2
7,113,147,peer2
503,113,163,expert2
711,113,195,expert1
110,113,199,peer1
228,113,200,peer1
214,113,210,peer2
606,113,212,novice
507,113,213,expert2
4,113,214,peer2
711,113,219,expert1
116,114,2,peer1
105,114,20,peer2
98,114,20,peer2
701,114,26,expert2
606,114,53,novice
509,114,55,expert2
608,114,75,novice
508,114,87,expert1
509,114,89,expert2
144,114,91,peer2
503,114,99,expert2
40,114,103,peer2
606,114,104,novice
708,114,109,expert1
507,114,112,expert2
605,114,113,novice
139,114,113,peer1
26,114,113,peer1
168,114,115,peer1
703,114,119,expert2
187,114,130,peer1
508,114,136,expert1
708,114,136,expert1
139,114,137,peer1
506,114,147,expert1
77,114,147,peer2
711,114,151,expert1
713,114,167,expert1
72,114,176,peer1
709,114,187,expert1
116,114,195,peer1
133,114,195,peer1
214,114,205,peer2
208,114,211,peer2
509,114,212,expert2
507,114,214,expert2
601,114,219,novice
703,114,224,expert2
609,115,2,novice
508,115,3,expert1
609,115,30,novice
241,115,32,peer2
46,115,33,peer1
126,115,38,peer1
715,115,40,expert2
50,115,40,peer1
70,115,40,peer2
606,115,43,novice
706,115,45,expert2
174,115,55,peer2
605,115,69,novice
508,115,76,expert1
609,115,76,novice
185,115,76,peer1
606,115,93,novice
509,115,97,expert2
503,115,122,expert2
86,115,123,peer1
502,115,125,expert1
505,115,125,expert2
715,115,137,expert2
120,115,170,peer2
506,115,171,expert1
706,115,181,expert2
141,115,189,peer2
702,115,190,expert1
706,115,190,expert2
502,115,192,expert1
503,115,195,expert2
509,115,195,expert2
167,115,195,peer2
76,115,200,peer2
105,115,208,peer2
505,115,211,expert2
606,115,214,novice
184,115,216,peer2
605,115,217,novice
704,115,226,expert1
154,115,230,peer1
36,116,23,peer2
507,116,30,expert2
509,116,32,expert2
713,116,37,expert1
170,116,44,peer1
209,116,53,peer2
709,116,58,expert1
704,116,65,expert1
144,116,69,peer2
77,116,89,peer2
608,116,90,novice
24,116,90,peer1
705,116,91,expert2
123,116,91,peer2
602,116,92,novice
26,116,92,peer1
707,116,112,expert2
52,116,120,peer2
506,116,130,expert1
604,116,132,novice
701,116,134,expert2
508,116,135,expert1
607,116,143,novice
507,116,151,expert2
101,116,163,peer2
703,116,168,expert2
703,116,180,expert2
141,116,180,peer2
503,116,182,expert2
705,116,191,expert2
506,116,203,expert1
603,116,205,novice
8,116,205,peer1
503,116,213,expert2
601,116,224,novice
507,116,226,expert2
508,116,230,expert1
24,119,3,peer1
189,119,27,peer1
607,119,35,novice
503,119,38,expert2
93,119,45,peer2
708,119,65,expert1
86,119,69,peer1
509,119,70,expert2
509,119,71,expert2
164,119,71,peer2
702,119,88,expert1
219,119,89,peer1
703,119,90,expert2
78,119,90,peer1
503,119,94,expert2
502,119,103,expert1
606,119,104,novice
711,119,108,expert1
607,119,114,novice
713,119,123,expert1
601,119,126,novice
176,119,126,peer1
131,119,134,peer2
203,119,134,peer2
36,119,136,peer2
701,119,146,expert2
7,119,149,peer2
711,119,163,expert1
154,119,171,peer1
230,119,193,peer2
609,119,199,novice
62,119,200,peer2
154,119,212,peer1
503,119,224,expert2
191,119,224,peer1
507,120,7,expert2
142,120,8,peer2
608,120,20,novice
609,120,20,novice
192,120,30,peer1
135,120,32,peer2
709,120,36,expert1
609,120,44,novice
40,120,47,peer2
65,120,64,peer2
508,120,75,expert1
505,120,79,expert2
192,120,91,peer1
508,120,92,expert1
715,120,93,expert2
506,120,94,expert1
134,120,94,peer1
506,120,99,expert1
502,120,110,expert1
714,120,112,expert2
38,120,113,peer2
91,120,123,peer1
606,120,134,novice
507,120,144,expert2
606,120,144,novice
509,120,157,expert2
134,120,157,peer1
606,120,163,novice
703,120,171,expert2
65,120,191,peer2
508,120,193,expert1
46,120,203,peer1
152,120,205,peer2
606,120,208,novice
715,120,210,expert2
99,120,213,peer1
608,120,217,novice
714,120,220,expert2
701,121,2,expert2
703,121,23,expert2
505,121,24,expert2
23,121,27,peer2
240,121,33,peer2
170,121,34,peer1
142,121,52,peer2
196,121,52,peer2
706,121,63,expert2
199,121,64,peer1
223,121,65,peer1
602,121,71,novice
507,121,74,expert2
180,121,93,peer1
215,121,93,peer1
607,121,99,novice
506,121,109,expert1
605,121,119,novice
501,121,120,expert1
605,121,122,novice
507,121,126,expert2
502,121,135,expert1
222,121,147,peer1
54,121,152,peer2
602,121,180,novice
506,121,191,expert1
707,121,191,expert2
608,121,193,novice
608,121,199,novice
220,121,218,peer2
706,121,224,expert2
111,121,226,peer1
508,121,227,expert1
707,122,23,expert2
705,122,28,expert2
120,122,28,peer2
705,122,32,expert2
508,122,33,expert1
609,122,34,novice
502,122,36,expert1
503,122,36,expert2
156,122,38,peer1
507,122,41,expert2
701,122,57,expert2
111,122,58,peer1
503,122,64,expert2
713,122,65,expert1
602,122,69,novice
505,122,70,expert2
608,122,70,novice
609,122,77,novice
51,122,93,peer1
141,122,95,peer2
146,122,111,peer1
603,122,115,novice
132,122,131,peer1
507,122,141,expert2
101,122,141,peer2
152,122,145,peer2
240,122,159,peer2
503,122,171,expert2
605,122,171,novice
57,122,175,peer2
37,122,175,peer2
508,122,176,expert1
506,122,187,expert1
608,122,190,novice
120,122,195,peer2
703,122,198,expert2
710,122,201,expert1
710,122,207,expert1
47,122,215,peer1
707,122,216,expert2
506,122,229,expert1
27,123,24,peer2
507,123,29,expert2
508,123,38,expert1
25,123,44,peer1
711,123,70,expert1
609,123,75,novice
215,123,88,peer1
711,123,89,expert1
508,123,90,expert1
706,123,91,expert2
505,123,113,expert2
103,123,113,peer1
707,123,119,expert2
701,123,128,expert2
91,123,130,peer1
605,123,134,novice
229,123,135,peer1
502,123,137,expert1
120,123,152,peer2
609,123,154,novice
502,123,159,expert1
505,123,163,expert2
505,123,163,expert2
509,123,163,expert2
37,123,163,peer2
204,123,184,peer2
607,123,190,novice
230,123,192,peer2
608,123,194,novice
609,123,201,novice
37,123,208,peer2
215,123,220,peer1
713,124,21,expert1
603,124,21,novice
222,124,21,peer1
52,124,25,peer2
506,124,32,expert1
607,124,32,novice
213,124,32,peer2
138,124,40,peer2
89,124,48,peer2
701,124,50,expert2
508,124,52,expert1
509,124,53,expert2
602,124,63,novice
609,124,79,novice
713,124,87,expert1
705,124,87,expert2
505,124,91,expert2
609,124,95,novice
2,124,97,peer2
508,124,99,expert1
707,124,99,expert2
607,124,103,novice
196,124,108,peer2
199,124,110,peer1
506,124,114,expert1
181,124,114,peer1
213,124,114,peer2
704,124,121,expert1
506,124,123,expert1
507,124,130,expert2
709,124,141,expert1
507,124,146,expert2
506,124,154,expert1
704,124,154,expert1
161,124,155,peer2
105,124,163,peer2
508,124,182,expert1
89,124,189,peer2
56,124,195,peer1
501,124,215,expert1
502,124,215,expert1
50,124,220,peer1
25,124,225,peer1
502,124,226,expert1
601,124,226,novice
603,124,226,novice
501,124,228,expert1
185,124,229,peer1
225,125,4,peer1
162,125,7,peer2
32,125,25,peer1
222,125,33,peer1
506,125,36,expert1
507,125,36,expert2
507,125,56,expert2
509,125,56,expert2
180,125,56,peer1
150,125,73,peer1
4,125,74,peer2
51,125,76,peer1
508,125,79,expert1
158,125,89,peer1
507,125,96,expert2
605,125,96,novice
605,125,96,novice
605,125,96,novice
605,125,96,novice
608,125,96,novice
507,125,108,expert2
701,125,111,expert2
506,125,119,expert1
509,125,122,expert2
22,125,123,peer1
115,125,123,peer2
702,125,124,expert1
602,125,132,novice
240,125,145,peer2
603,125,167,novice
502,125,169,expert1
507,125,169,expert2
509,125,169,expert2
144,125,181,peer2
713,125,190,expert1
711,125,192,expert1
706,125,192,expert2
601,125,195,novice
607,125,198,novice
162,125,203,peer2
53,125,206,peer2
158,125,207,peer1
153,125,218,peer1
198,125,219,peer1
713,125,226,expert1
503,126,2,expert2
228,126,3,peer1
702,126,4,expert1
223,126,23,peer1
226,126,23,peer2
608,126,32,novice
508,126,34,expert1
96,126,34,peer1
76,126,40,peer2
505,126,46,expert2
601,126,50,novice
98,126,53,peer2
607,126,55,novice
36,126,63,peer2
155,126,69,peer1
601,126,70,novice
506,126,72,expert1
159,126,75,peer1
604,126,86,novice
506,126,92,expert1
608,126,103,novice
223,126,103,peer1
226,126,113,peer2
138,126,131,peer2
708,126,143,expert1
106,126,152,peer2
27,126,191,peer2
609,126,193,novice
106,126,195,peer2
709,126,201,expert1
167,126,208,peer2
509,126,213,expert2
505,126,214,expert2
609,126,218,novice
76,126,224,peer2
36,126,224,peer2
175,126,224,peer2
607,126,226,novice
505,126,230,expert2
47,126,230,peer1
606,128,20,novice
605,128,22,novice
505,128,31,expert2
608,128,36,novice
714,128,38,expert2
23,128,38,peer2
222,128,46,peer1
180,128,48,peer1
180,128,50,peer1
199,128,64,peer1
608,128,89,novice
704,128,111,expert1
707,128,112,expert2
49,128,113,peer1
705,128,120,expert2
605,128,120,novice
145,128,121,peer2
609,128,134,novice
507,128,147,expert2
73,128,147,peer1
503,128,149,expert2
506,128,157,expert1
609,128,164,novice
62,128,176,peer2
607,128,182,novice
138,128,187,peer2
606,128,213,novice
509,128,217,expert2
508,128,220,expert1
202,130,20,peer2
703,130,21,expert2
184,130,29,peer2
609,130,34,novice
23,130,35,peer2
609,130,50,novice
505,130,52,expert2
164,130,65,peer2
606,130,76,novice
608,130,77,novice
703,130,78,expert2
605,130,78,novice
501,130,95,expert1
502,130,95,expert1
159,130,99,peer1
164,130,120,peer2
502,130,126,expert1
606,130,142,novice
609,130,154,novice
708,130,171,expert1
703,130,171,expert2
604,130,184,novice
192,130,184,peer1
603,130,200,novice
159,130,202,peer1
108,130,217,peer1
122,130,217,peer1
710,130,227,expert1
703,130,227,expert2
701,130,228,expert2
603,131,4,novice
608,131,6,novice
225,131,6,peer1
702,131,23,expert1
715,131,24,expert2
503,131,25,expert2
702,131,27,expert1
604,131,32,novice
604,131,33,novice
135,131,33,peer2
133,131,34,peer1
56,131,38,peer1
603,131,39,novice
187,131,44,peer1
705,131,46,expert2
711,131,48,expert1
605,131,56,novice
711,131,69,expert1
503,131,76,expert2
715,131,77,expert2
503,131,78,expert2
79,131,86,peer2
132,131,87,peer1
212,131,96,peer2
705,131,104,expert2
602,131,105,novice
170,131,105,peer1
135,131,109,peer2
607,131,111,novice
608,131,125,novice
212,131,125,peer2
602,131,126,novice
173,131,130,peer2
506,131,137,expert1
79,131,137,peer2
508,131,140,expert1
508,131,141,expert1
184,131,148,peer2
608,131,169,novice
714,131,170,expert2
51,131,170,peer1
706,131,176,expert2
215,131,176,peer1
202,131,191,peer2
4,131,192,peer2
173,131,194,peer2
601,131,200,novice
505,131,209,expert2
185,131,209,peer1
710,131,219,expert1
714,131,225,expert2
215,131,230,peer1
505,132,20,expert2
607,132,21,novice
230,132,29,peer2
605,132,35,novice
167,132,104,peer2
602,132,114,novice
603,132,116,novice
603,132,121,novice
111,132,123,peer1
211,132,134,peer1
94,132,137,peer2
601,132,147,novice
167,132,147,peer2
506,132,148,expert1
142,132,153,peer2
185,132,154,peer1
215,132,176,peer1
702,132,179,expert1
151,132,179,peer1
710,132,184,expert1
207,132,191,peer1
604,132,193,novice
94,132,193,peer2
506,132,194,expert1
509,132,199,expert2
506,132,202,expert1
605,132,205,novice
77,132,205,peer2
55,132,207,peer1
55,132,209,peer1
715,132,216,expert2
505,132,217,expert2
607,132,218,novice
154,132,219,peer1
708,132,220,expert1
715,132,221,expert2
45,134,4,peer2
505,134,28,expert2
502,134,30,expert1
705,134,38,expert2
55,134,49,peer1
126,134,50,peer1
207,134,64,peer1
506,134,79,expert1
704,134,79,expert1
204,134,90,peer2
103,134,92,peer1
715,134,111,expert2
602,134,120,novice
710,134,132,expert1
502,134,144,expert1
508,134,144,expert1
508,134,157,expert1
509,134,164,expert2
602,134,164,novice
502,134,179,expert1
506,134,179,expert1
79,134,184,peer2
509,134,189,expert2
65,134,191,peer2
505,134,194,expert2
502,134,202,expert1
602,134,207,novice
608,134,207,novice
55,134,209,peer1
714,134,216,expert2
608,134,216,novice
506,134,217,expert1
507,134,217,expert2
606,134,217,novice
108,134,217,peer1
126,134,220,peer1
156,134,220,peer1
701,135,6,expert2
608,135,7,novice
134,135,26,peer1
23,135,26,peer2
28,135,36,peer2
163,135,38,peer2
509,135,65,expert2
509,135,65,expert2
505,135,69,expert2
710,135,88,expert1
506,135,95,expert1
503,135,95,expert2
708,135,113,expert1
41,135,113,peer2
602,135,119,novice
605,135,123,novice
507,135,130,expert2
103,135,134,peer1
710,135,140,expert1
605,135,140,novice
609,135,147,novice
41,135,147,peer2
23,135,180,peer2
21,135,200,peer2
609,135,203,novice
602,135,210,novice
97,135,211,peer1
139,135,212,peer1
507,135,213,expert2
714,135,218,expert2
704,135,219,expert1
506,135,221,expert1
508,135,226,expert1
209,135,227,peer2
609,136,25,novice
506,136,26,expert1
120,136,28,peer2
502,136,35,expert1
508,136,35,expert1
31,136,37,peer1
708,136,41,expert1
605,136,52,novice
604,136,71,novice
48,136,71,peer1
173,136,71,peer2
103,136,73,peer1
197,136,75,peer2
105,136,86,peer2
503,136,87,expert2
506,136,89,expert1
507,136,92,expert2
103,136,92,peer1
509,136,112,expert2
713,136,130,expert1
609,136,132,novice
24,136,143,peer1
114,136,144,peer2
502,136,157,expert1
110,136,159,peer1
602,136,169,novice
608,136,180,novice
184,136,181,peer2
230,136,199,peer2
509,136,201,expert2
608,136,205,novice
607,136,208,novice
601,136,211,novice
72,136,213,peer1
506,136,214,expert1
713,136,214,expert1
714,136,214,expert2
158,136,214,peer1
505,136,215,expert2
173,136,227,peer2
605,136,228,novice
94,137,4,peer2
509,137,34,expert2
180,137,35,peer1
503,137,38,expert2
505,137,38,expert2
101,137,38,peer2
602,137,41,novice
502,137,46,expert1
508,137,46,expert1
508,137,48,expert1
131,137,49,peer2
703,137,50,expert2
508,137,94,expert1
1,137,99,peer2
53,137,99,peer2
508,137,109,expert1
604,137,110,novice
607,137,110,novice
508,137,112,expert1
226,137,112,peer2
26,137,114,peer1
79,137,115,peer2
139,137,116,peer1
26,137,116,peer1
230,137,128,peer2
706,137,131,expert2
602,137,147,novice
704,137,151,expert1
709,137,159,expert1
180,137,167,peer1
703,137,169,expert2
711,137,170,expert1
706,137,175,expert2
505,137,184,expert2
142,137,198,peer2
32,137,203,peer1
503,137,206,expert2
223,137,209,peer1
605,137,210,novice
701,137,211,expert2
606,137,223,novice
609,137,223,novice
711,137,226,expert1
203,140,2,peer2
705,140,4,expert2
603,140,26,novice
601,140,34,novice
711,140,44,expert1
713,140,44,expert1
505,140,45,expert2
602,140,53,novice
709,140,63,expert1
705,140,63,expert2
61,140,65,peer1
213,140,69,peer2
103,140,73,peer1
138,140,93,peer2
503,140,102,expert2
503,140,104,expert2
703,140,108,expert2
46,140,108,peer1
213,140,111,peer2
508,140,112,expert1
609,140,114,novice
703,140,123,expert2
606,140,123,novice
103,140,126,peer1
503,140,142,expert2
605,140,142,novice
87,140,159,peer2
197,140,164,peer2
90,140,181,peer2
190,140,194,peer1
150,140,207,peer1
505,140,209,expert2
222,140,213,peer1
203,140,223,peer2
708,141,3,expert1
605,141,4,novice
505,141,8,expert2
505,141,21,expert2
220,141,31,peer2
713,141,34,expert1
507,141,36,expert2
509,141,36,expert2
101,141,38,peer2
506,141,43,expert1
609,141,52,novice
131,141,55,peer2
4,141,64,peer2
104,141,71,peer1
29,141,72,peer1
506,141,74,expert1
6,141,75,peer1
57,141,77,peer2
602,141,86,novice
710,141,88,expert1
506,141,96,expert1
104,141,96,peer1
29,141,102,peer1
111,141,105,peer1
174,141,119,peer2
508,141,122,expert1
602,141,126,novice
601,141,134,novice
604,141,137,novice
189,141,140,peer1
184,141,143,peer2
230,141,146,peer2
608,141,151,novice
603,141,193,novice
211,141,198,peer1
603,141,199,novice
713,141,200,expert1
604,141,201,novice
711,141,208,expert1
601,141,209,novice
95,141,211,peer1
507,141,215,expert2
125,141,226,peer1
158,142,26,peer1
104,142,32,peer1
506,142,38,expert1
240,142,41,peer2
713,142,49,expert1
506,142,58,expert1
609,142,69,novice
601,142,76,novice
606,142,88,novice
505,142,90,expert2
25,142,92,peer1
609,142,93,novice
39,142,103,peer1
163,142,103,peer2
508,142,119,expert1
187,142,136,peer1
608,142,144,novice
709,142,159,expert1
701,142,163,expert2
104,142,168,peer1
20,142,168,peer1
62,142,169,peer2
608,142,184,novice
704,142,195,expert1
606,142,200,novice
120,142,203,peer2
70,142,203,peer2
508,142,205,expert1
181,142,223,peer1
36,142,224,peer2
128,143,7,peer1
503,143,8,expert2
601,143,22,novice
223,143,39,peer1
71,143,41,peer1
509,143,43,expert2
128,143,43,peer1
508,143,46,expert1
713,143,46,expert1
507,143,49,expert2
506,143,74,expert1
603,143,90,novice
704,143,95,expert1
710,143,105,expert1
605,143,114,novice
605,143,119,novice
38,143,120,peer2
711,143,126,expert1
111,143,126,peer1
711,143,135,expert1
608,143,141,novice
71,143,155,peer1
214,143,163,peer2
701,143,187,expert2
147,143,198,peer2
702,143,201,expert1
608,143,203,novice
138,143,214,peer2
190,143,217,peer1
191,143,219,peer1
506,143,228,expert1
507,143,229,expert2
134,144,2,peer1
714,144,31,expert2
95,144,110,peer1
162,144,111,peer2
602,144,128,novice
1,144,148,peer2
53,144,148,peer2
505,144,157,expert2
605,144,157,novice
181,144,157,peer1
75,144,157,peer2
2,144,163,peer2
701,144,164,expert2
606,144,164,novice
706,144,184,expert2
715,144,184,expert2
608,144,189,novice
2,144,199,peer2
38,144,199,peer2
506,144,216,expert1
99,144,217,peer1
503,145,20,expert2
218,145,20,peer1
133,145,22,peer1
508,145,23,expert1
609,145,33,novice
609,145,38,novice
6,145,47,peer1
505,145,56,expert2
508,145,57,expert1
126,145,57,peer1
22,145,57,peer1
606,145,87,novice
602,145,94,novice
92,145,94,peer1
606,145,97,novice
503,145,102,expert2
507,145,104,expert2
711,145,109,expert1
713,145,109,expert1
602,145,114,novice
607,145,114,novice
507,145,119,expert2
87,145,140,peer2
162,145,144,peer2
709,145,147,expert1
705,145,163,expert2
75,145,179,peer2
75,145,181,peer2
713,145,191,expert1
605,145,199,novice
703,145,200,expert2
505,145,209,expert2
45,145,210,peer2
705,145,212,expert2
601,145,223,novice
607,146,3,novice
114,146,7,peer2
705,146,26,expert2
215,146,27,peer1
501,146,31,expert1
713,146,32,expert1
707,146,32,expert2
705,146,35,expert2
506,146,52,expert1
509,146,52,expert2
104,146,52,peer1
604,146,56,novice
608,146,64,novice
608,146,72,novice
133,146,72,peer1
76,146,73,peer2
713,146,89,expert1
105,146,89,peer2
24,146,91,peer1
503,146,93,expert2
51,146,93,peer1
25,146,97,peer1
211,146,102,peer1
54,146,116,peer2
51,146,121,peer1
601,146,123,novice
603,146,125,novice
505,146,134,expert2
101,146,136,peer2
1,146,137,peer2
53,146,137,peer2
211,146,141,peer1
170,146,141,peer1
136,146,141,peer2
72,146,148,peer1
136,146,153,peer2
215,146,154,peer1
190,146,170,peer1
126,146,170,peer1
607,146,195,novice
711,146,200,expert1
604,146,203,novice
602,146,206,novice
508,146,212,expert1
503,146,212,expert2
1,146,219,peer2
53,146,219,peer2
502,146,220,expert1
508,146,220,expert1
605,146,225,novice
145,146,226,peer2
507,147,31,expert2
706,147,34,expert2
604,147,53,novice
167,147,69,peer2
506,147,91,expert1
606,147,91,novice
509,147,92,expert2
509,147,93,expert2
710,147,102,expert1
224,147,111,peer2
501,147,132,expert1
501,147,134,expert1
704,147,134,expert1
509,147,136,expert2
602,147,140,novice
707,147,141,expert2
41,147,142,peer2
138,147,179,peer2
509,147,180,expert2
86,147,193,peer1
20,147,193,peer1
710,147,201,expert1
59,147,210,peer2
105,147,212,peer2
502,147,216,expert1
146,148,28,peer1
75,148,30,peer2
1,148,30,peer2
506,148,41,expert1
24,148,53,peer1
702,148,57,expert1
507,148,134,expert2
715,148,144,expert2
509,148,159,expert2
714,148,159,expert2
45,148,164,peer2
141,148,164,peer2
501,148,179,expert1
505,148,179,expert2
507,148,179,expert2
706,148,179,expert2
605,148,179,novice
509,148,189,expert2
714,148,189,expert2
507,148,202,expert2
715,148,206,expert2
502,148,207,expert1
507,148,207,expert2
108,148,207,peer1
71,148,210,peer1
136,148,223,peer2
604,148,230,novice
603,149,4,novice
142,149,21,peer2
201,149,22,peer2
509,149,35,expert2
706,149,38,expert2
7,149,43,peer2
180,149,48,peer1
714,149,58,expert2
204,149,64,peer2
155,149,70,peer1
502,149,75,expert1
508,149,75,expert1
95,149,78,peer1
503,149,89,expert2
508,149,90,expert1
509,149,91,expert2
701,149,99,expert2
508,149,110,expert1
507,149,110,expert2
506,149,112,expert1
56,149,112,peer1
151,149,154,peer1
105,149,176,peer2
211,149,191,peer1
607,149,192,novice
609,149,192,novice
506,149,193,expert1
708,149,198,expert1
602,149,199,novice
24,149,199,peer1
505,149,202,expert2
506,149,206,expert1
506,149,208,expert1
503,149,211,expert2
713,149,214,expert1
601,149,215,novice
506,151,6,expert1
503,151,6,expert2
608,151,26,novice
23,151,34,peer2
602,151,55,novice
604,151,87,novice
162,151,94,peer2
602,151,103,novice
56,151,105,peer1
702,151,114,expert1
508,151,119,expert1
607,151,140,novice
214,151,145,peer2
190,151,148,peer1
506,151,154,expert1
708,151,167,expert1
602,151,170,novice
122,151,189,peer1
505,151,194,expert2
603,151,199,novice
8,151,199,peer1
508,151,203,expert1
162,151,203,peer2
706,151,211,expert2
603,151,215,novice
56,151,224,peer1
21,151,225,peer2
507,151,226,expert2
508,151,228,expert1
207,152,25,peer1
8,152,26,peer1
505,152,34,expert2
226,152,34,peer2
114,152,39,peer2
218,152,40,peer1
503,152,48,expert2
505,152,48,expert2
509,152,48,expert2
608,152,52,novice
603,152,64,novice
704,152,69,expert1
608,152,73,novice
608,152,73,novice
211,152,73,peer1
97,152,73,peer1
502,152,75,expert1
604,152,87,novice
710,152,96,expert1
153,152,105,peer1
602,152,123,novice
188,152,123,peer2
204,152,130,peer2
188,152,132,peer2
503,152,137,expert2
130,152,141,peer1
29,152,146,peer1
505,152,149,expert2
502,152,154,expert1
713,152,154,expert1
93,152,155,peer2
601,152,163,novice
140,152,164,peer1
604,152,169,novice
508,152,170,expert1
506,152,182,expert1
501,152,187,expert1
76,152,195,peer2
164,152,201,peer2
702,152,207,expert1
507,152,213,expert2
219,152,213,peer1
105,152,217,peer2
503,152,218,expert2
507,152,218,expert2
710,152,225,expert1
711,152,225,expert1
706,152,225,expert2
702,152,227,expert1
508,152,230,expert1
509,152,230,expert2
503,153,3,expert2
705,153,4,expert2
605,153,6,novice
607,153,22,novice
509,153,25,expert2
115,153,27,peer2
224,153,31,peer2
199,153,35,peer1
94,153,37,peer2
604,153,46,novice
151,153,49,peer1
503,153,63,expert2
221,153,63,peer1
608,153,65,novice
702,153,70,expert1
210,153,70,peer1
703,153,74,expert2
52,153,77,peer2
704,153,78,expert1
601,153,88,novice
224,153,88,peer2
195,153,89,peer1
136,153,91,peer2
195,153,92,peer1
184,153,94,peer2
608,153,95,novice
149,153,96,peer2
604,153,99,novice
77,153,104,peer2
188,153,109,peer2
507,153,115,expert2
703,153,121,expert2
602,153,124,novice
52,153,124,peer2
173,153,124,peer2
508,153,130,expert1
605,153,131,novice
137,153,132,peer1
115,153,141,peer2
54,153,157,peer2
603,153,167,novice
508,153,168,expert1
507,153,168,expert2
509,153,168,expert2
711,153,175,expert1
149,153,190,peer2
704,153,195,expert1
701,153,206,expert2
714,153,211,expert2
506,153,213,expert1
39,153,218,peer1
608,153,220,novice
200,153,226,peer2
603,153,227,novice
505,153,228,expert2
608,153,228,novice
212,154,3,peer2
503,154,6,expert2
111,154,7,peer1
705,154,21,expert2
128,154,30,peer1
605,154,41,novice
35,154,45,peer1
509,154,53,expert2
608,154,53,novice
606,154,79,novice
704,154,87,expert1
603,154,88,novice
65,154,88,peer2
225,154,96,peer1
93,154,97,peer2
175,154,102,peer2
509,154,109,expert2
701,154,115,expert2
225,154,122,peer1
703,154,124,expert2
705,154,124,expert2
508,154,134,expert1
703,154,136,expert2
34,154,142,peer2
702,154,149,expert1
606,154,171,novice
506,154,180,expert1
605,154,182,novice
137,154,191,peer1
710,154,192,expert1
128,154,194,peer1
209,154,199,peer2
606,154,200,novice
501,154,203,expert1
606,154,209,novice
152,154,211,peer2
501,154,213,expert1
175,154,218,peer2
507,154,220,expert2
502,154,225,expert1
508,155,8,expert1
710,155,22,expert1
607,155,23,novice
604,155,26,novice
506,155,27,expert1
608,155,30,novice
507,155,33,expert2
101,155,37,peer2
196,155,37,peer2
710,155,40,expert1
502,155,43,expert1
501,155,47,expert1
35,155,49,peer1
109,155,57,peer1
603,155,63,novice
507,155,64,expert2
