judge,candidate_chosen,candidate_not_chosen,TimeTaken,Internal,DateCreated
zjnzjeonzjen,1194_alltaskscropped,216_alltaskscropped,575,TRUE,06/04/201712:50:00
zjnzjeonzjen,1603_alltaskscropped,1498_alltaskscropped,577,TRUE,05/04/201716:26:00
zjnzjeonzjen,790_alltaskscropped,1722_alltaskscropped,577,TRUE,05/04/201717:30:00
zjnzjeonzjen,552_alltaskscropped,307_alltaskscropped,58,TRUE,05/04/201717:29:00
zjnzjeonzjen,1625_alltaskscropped,1011_alltaskscropped,581,TRUE,06/04/201715:14:00
zjnzjeonzjen,156_alltaskscropped,24_alltaskscropped,584,TRUE,05/04/201713:58:00
zjnzjeonzjen,598_alltaskscropped,908_alltaskscropped,585,TRUE,06/04/201710:59:00
zjnzjeonzjen,389_alltaskscropped,1773_alltaskscropped,586,TRUE,05/04/201716:58:00
zjnzjeonzjen,1426_alltaskscropped,1244_alltaskscropped,586,TRUE,05/04/201713:31:00
zjnzjeonzjen,1318_alltaskscropped,1048_alltaskscropped,588,TRUE,06/04/201714:03:00
zjnzjeonzjen,1155_alltaskscropped,232_alltaskscropped,59,TRUE,12/04/201713:40:00
zjnzjeonzjen,Y3lo,842_alltaskscropped,591,TRUE,07/04/201712:21:00
zjnzjeonzjen,1924_alltaskscropped,1556_alltaskscropped,593,TRUE,06/04/201717:11:00
zjnzjeonzjen,676_alltaskscropped,975_alltaskscropped,595,TRUE,05/04/201717:33:00
zjnzjeonzjen,796_alltaskscropped,1016_alltaskscropped,596,TRUE,12/04/201712:10:00
zjnzjeonzjen,266_alltaskscropped,493_alltaskscropped,599,TRUE,05/04/201716:34:00
zjnzjeonzjen,133_alltaskscropped,550_alltaskscropped,604,TRUE,07/04/201709:56:00
zjnzjeonzjen,1978_alltaskscropped,1382_alltaskscropped,605,TRUE,07/04/201715:41:00
zjnzjeonzjen,1117_alltaskscropped,416_alltaskscropped,607,TRUE,06/04/201713:29:00
zjnzjeonzjen,660_alltaskscropped,1074_alltaskscropped,607,TRUE,07/04/201710:13:00
zjnzjeonzjen,604_alltaskscropped,1416_alltaskscropped,609,TRUE,06/04/201711:25:00
zjnzjeonzjen,48_alltaskscropped,172_alltaskscropped,609,TRUE,07/04/201710:12:00
zjnzjeonzjen,1125_alltaskscropped,262_alltaskscropped,61,TRUE,06/04/201716:43:00
zjnzjeonzjen,977_alltaskscropped,1321_alltaskscropped,611,TRUE,06/04/201711:16:00
zjnzjeonzjen,138_alltaskscropped,648_alltaskscropped,612,TRUE,06/04/201716:24:00
zjnzjeonzjen,1809_alltaskscropped,1233_alltaskscropped,613,TRUE,12/04/201713:35:00
zjnzjeonzjen,1156_alltaskscropped,807_alltaskscropped,613,TRUE,07/04/201711:22:00
zjnzjeonzjen,1742_alltaskscropped,391_alltaskscropped,614,TRUE,06/04/201713:28:00
zjnzjeonzjen,1213_alltaskscropped,658_alltaskscropped,618,TRUE,05/04/201717:27:00
zjnzjeonzjen,121_alltaskscropped,1532_alltaskscropped,619,TRUE,05/04/201715:32:00
zjnzjeonzjen,642_alltaskscropped,1365_alltaskscropped,621,TRUE,12/04/201712:07:00
zjnzjeonzjen,72_alltaskscropped,919_alltaskscropped,621,TRUE,07/04/201712:22:00
zjnzjeonzjen,1033_alltaskscropped,696_alltaskscropped,622,TRUE,06/04/201713:06:00
zjnzjeonzjen,1229_alltaskscropped,437_alltaskscropped,623,TRUE,05/04/201718:54:00
zjnzjeonzjen,1424_alltaskscropped,1515_alltaskscropped,624,TRUE,06/04/201712:35:00
zjnzjeonzjen,349_alltaskscropped,985_alltaskscropped,626,TRUE,13/04/201712:06:00
zjnzjeonzjen,1927_alltaskscropped,1459_alltaskscropped,628,TRUE,11/04/201714:11:00
zjnzjeonzjen,143_alltaskscropped,1922_alltaskscropped,628,TRUE,06/04/201711:30:00
zjnzjeonzjen,1831_alltaskscropped,1400_alltaskscropped,629,TRUE,05/04/201715:58:00
zjnzjeonzjen,957_alltaskscropped,769_alltaskscropped,629,TRUE,07/04/201712:31:00
zjnzjeonzjen,1255_alltaskscropped,874_alltaskscropped,633,TRUE,11/04/201712:53:00
zjnzjeonzjen,104_alltaskscropped,1030_alltaskscropped,634,TRUE,06/04/201712:51:00
zjnzjeonzjen,461_alltaskscropped,607_alltaskscropped,636,TRUE,05/04/201717:13:00
zjnzjeonzjen,1161_alltaskscropped,682_alltaskscropped,638,TRUE,11/04/201714:05:00
zjnzjeonzjen,789_alltaskscropped,900_alltaskscropped,64,TRUE,05/04/201715:34:00
zjnzjeonzjen,1124_alltaskscropped,1032_alltaskscropped,64,TRUE,13/04/201713:15:00
zjnzjeonzjen,836_alltaskscropped,1396_alltaskscropped,642,TRUE,05/04/201715:04:00
zjnzjeonzjen,1268_alltaskscropped,1297_alltaskscropped,648,TRUE,05/04/201718:23:00
zjnzjeonzjen,681_alltaskscropped,1957_alltaskscropped,654,TRUE,05/04/201716:43:00
zjnzjeonzjen,1611_alltaskscropped,973_alltaskscropped,654,TRUE,11/04/201711:58:00
zjnzjeonzjen,1869_alltaskscropped,1218_alltaskscropped,655,TRUE,11/04/201712:36:00
zjnzjeonzjen,504_alltaskscropped,1451_alltaskscropped,655,TRUE,13/04/201713:28:00
zjnzjeonzjen,333_alltaskscropped,1772_alltaskscropped,656,TRUE,06/04/201717:10:00
zjnzjeonzjen,1520_alltaskscropped,1263_alltaskscropped,656,TRUE,06/04/201714:19:00
zjnzjeonzjen,916_alltaskscropped,102_alltaskscropped,664,TRUE,05/04/201715:10:00
zjnzjeonzjen,363_alltaskscropped,Y2lo,665,TRUE,11/04/201711:59:00
zjnzjeonzjen,1846_alltaskscropped,64_alltaskscropped,666,TRUE,12/04/201712:25:00
zjnzjeonzjen,62_alltaskscropped,1298_alltaskscropped,666,TRUE,07/04/201710:38:00
zjnzjeonzjen,1499_alltaskscropped,1970_alltaskscropped,667,TRUE,06/04/201714:01:00
zjnzjeonzjen,520_alltaskscropped,98_alltaskscropped,67,TRUE,13/04/201712:21:00
zjnzjeonzjen,1225_alltaskscropped,503_alltaskscropped,671,TRUE,06/04/201714:18:00
zjnzjeonzjen,125_alltaskscropped,247_alltaskscropped,672,TRUE,07/04/201711:37:00
zjnzjeonzjen,163_alltaskscropped,324_alltaskscropped,672,TRUE,05/04/201719:03:00
zjnzjeonzjen,Y6lo,933_alltaskscropped,677,TRUE,13/04/201712:24:00
zjnzjeonzjen,1059_alltaskscropped,386_alltaskscropped,681,TRUE,06/04/201716:27:00
zjnzjeonzjen,201_alltaskscropped,1862_alltaskscropped,682,TRUE,06/04/201715:38:00
zjnzjeonzjen,1062_alltaskscropped,883_alltaskscropped,686,TRUE,06/04/201711:14:00
zjnzjeonzjen,1209_alltaskscropped,1083_alltaskscropped,686,TRUE,06/04/201714:17:00
zjnzjeonzjen,733_alltaskscropped,1376_alltaskscropped,687,TRUE,06/04/201711:32:00
zjnzjeonzjen,67_alltaskscropped,1978_alltaskscropped,689,TRUE,12/04/201714:02:00
zjnzjeonzjen,1830_alltaskscropped,1234_alltaskscropped,692,TRUE,06/04/201715:26:00
zjnzjeonzjen,159_alltaskscropped,969_alltaskscropped,695,TRUE,06/04/201712:33:00
zjnzjeonzjen,1228_alltaskscropped,1424_alltaskscropped,698,TRUE,07/04/201711:50:00
zjnzjeonzjen,1040_alltaskscropped,714_alltaskscropped,698,TRUE,07/04/201710:22:00
zjnzjeonzjen,1978_alltaskscropped,1821_alltaskscropped,699,TRUE,06/04/201714:08:00
zjnzjeonzjen,1008_alltaskscropped,959_alltaskscropped,702,TRUE,07/04/201710:58:00
zjnzjeonzjen,494_alltaskscropped,872_alltaskscropped,706,TRUE,05/04/201715:22:00
zjnzjeonzjen,516_alltaskscropped,329_alltaskscropped,707,TRUE,05/04/201715:07:00
zjnzjeonzjen,752_alltaskscropped,1203_alltaskscropped,707,TRUE,07/04/201711:10:00
zjnzjeonzjen,191_alltaskscropped,309_alltaskscropped,708,TRUE,06/04/201711:09:00
zjnzjeonzjen,1172_alltaskscropped,1157_alltaskscropped,708,TRUE,07/04/201709:59:00
zjnzjeonzjen,1460_alltaskscropped,1447_alltaskscropped,709,TRUE,06/04/201712:58:00
zjnzjeonzjen,236_alltaskscropped,1660_alltaskscropped,71,TRUE,06/04/201710:38:00
zjnzjeonzjen,999_alltaskscropped,Y5lo,71,TRUE,12/04/201712:56:00
zjnzjeonzjen,999_alltaskscropped,1779_alltaskscropped,711,TRUE,06/04/201710:27:00
zjnzjeonzjen,1071_alltaskscropped,1928_alltaskscropped,712,TRUE,07/04/201711:02:00
zjnzjeonzjen,1859_alltaskscropped,879_alltaskscropped,713,TRUE,07/04/201709:53:00
zjnzjeonzjen,1855_alltaskscropped,714_alltaskscropped,717,TRUE,05/04/201718:25:00
zjnzjeonzjen,1799_alltaskscropped,1018_alltaskscropped,717,TRUE,06/04/201710:51:00
zjnzjeonzjen,409_alltaskscropped,399_alltaskscropped,718,TRUE,12/04/201714:19:00
zjnzjeonzjen,1923_alltaskscropped,430_alltaskscropped,719,TRUE,05/04/201718:57:00
zjnzjeonzjen,793_alltaskscropped,1924_alltaskscropped,722,TRUE,05/04/201718:47:00
zjnzjeonzjen,916_alltaskscropped,1772_alltaskscropped,723,TRUE,06/04/201710:58:00
zjnzjeonzjen,1134_alltaskscropped,337_alltaskscropped,726,TRUE,06/04/201710:55:00
zjnzjeonzjen,177_alltaskscropped,988_alltaskscropped,732,TRUE,12/04/201712:51:00
zjnzjeonzjen,642_alltaskscropped,1533_alltaskscropped,732,TRUE,05/04/201717:32:00
zjnzjeonzjen,723_alltaskscropped,1601_alltaskscropped,733,TRUE,13/04/201712:15:00
zjnzjeonzjen,384_alltaskscropped,1021_alltaskscropped,733,TRUE,07/04/201712:23:00
zjnzjeonzjen,359_alltaskscropped,336_alltaskscropped,734,TRUE,05/04/201713:32:00
zjnzjeonzjen,506_alltaskscropped,238_alltaskscropped,736,TRUE,06/04/201710:25:00
zjnzjeonzjen,1135_alltaskscropped,1457_alltaskscropped,745,TRUE,06/04/201715:16:00
zjnzjeonzjen,1174_alltaskscropped,225_alltaskscropped,746,TRUE,05/04/201718:42:00
zjnzjeonzjen,89_alltaskscropped,495_alltaskscropped,748,TRUE,11/04/201712:07:00
zjnzjeonzjen,197_alltaskscropped,1231_alltaskscropped,748,TRUE,05/04/201718:15:00
zjnzjeonzjen,1156_alltaskscropped,1857_alltaskscropped,748,TRUE,06/04/201717:13:00
zjnzjeonzjen,1016_alltaskscropped,517_alltaskscropped,75,TRUE,05/04/201715:35:00
zjnzjeonzjen,Y5lo,1674_alltaskscropped,75,TRUE,05/04/201713:27:00
zjnzjeonzjen,496_alltaskscropped,1639_alltaskscropped,751,TRUE,05/04/201714:22:00
zjnzjeonzjen,1217_alltaskscropped,1373_alltaskscropped,756,TRUE,05/04/201715:33:00
zjnzjeonzjen,1407_alltaskscropped,130_alltaskscropped,757,TRUE,06/04/201715:34:00
zjnzjeonzjen,332_alltaskscropped,608_alltaskscropped,758,TRUE,05/04/201713:18:00
zjnzjeonzjen,1920_alltaskscropped,537_alltaskscropped,759,TRUE,06/04/201713:43:00
zjnzjeonzjen,1897_alltaskscropped,1072_alltaskscropped,764,TRUE,06/04/201713:04:00
zjnzjeonzjen,724_alltaskscropped,290_alltaskscropped,765,TRUE,05/04/201718:48:00
zjnzjeonzjen,1765_alltaskscropped,976_alltaskscropped,765,TRUE,05/04/201717:21:00
zjnzjeonzjen,509_alltaskscropped,41_alltaskscropped,766,TRUE,05/04/201714:20:00
zjnzjeonzjen,640_alltaskscropped,673_alltaskscropped,769,TRUE,05/04/201713:25:00
zjnzjeonzjen,743_alltaskscropped,646_alltaskscropped,777,TRUE,05/04/201716:42:00
zjnzjeonzjen,648_alltaskscropped,1240_alltaskscropped,777,TRUE,06/04/201713:00:00
zjnzjeonzjen,1331_alltaskscropped,1529_alltaskscropped,781,TRUE,05/04/201716:30:00
zjnzjeonzjen,547_alltaskscropped,1007_alltaskscropped,782,TRUE,12/04/201713:07:00
zjnzjeonzjen,477_alltaskscropped,93_alltaskscropped,785,TRUE,06/04/201711:12:00
zjnzjeonzjen,1467_alltaskscropped,1524_alltaskscropped,786,TRUE,05/04/201718:11:00
zjnzjeonzjen,776_alltaskscropped,769_alltaskscropped,788,TRUE,06/04/201715:32:00
zjnzjeonzjen,177_alltaskscropped,1621_alltaskscropped,788,TRUE,11/04/201711:50:00
zjnzjeonzjen,1043_alltaskscropped,1889_alltaskscropped,789,TRUE,06/04/201715:18:00
zjnzjeonzjen,16_alltaskscropped,1967_alltaskscropped,791,TRUE,05/04/201717:06:00
zjnzjeonzjen,1593_alltaskscropped,1861_alltaskscropped,793,TRUE,13/04/201713:03:00
zjnzjeonzjen,1228_alltaskscropped,896_alltaskscropped,796,TRUE,06/04/201716:53:00
zjnzjeonzjen,180_alltaskscropped,1173_alltaskscropped,796,TRUE,05/04/201715:29:00
zjnzjeonzjen,1157_alltaskscropped,1263_alltaskscropped,797,TRUE,06/04/201716:40:00
zjnzjeonzjen,501_alltaskscropped,413_alltaskscropped,799,TRUE,06/04/201712:48:00
zjnzjeonzjen,705_alltaskscropped,164_alltaskscropped,805,TRUE,07/04/201710:36:00
zjnzjeonzjen,731_alltaskscropped,810_alltaskscropped,806,TRUE,06/04/201711:18:00
zjnzjeonzjen,1364_alltaskscropped,439_alltaskscropped,81,TRUE,12/04/201714:06:00
zjnzjeonzjen,296_alltaskscropped,1144_alltaskscropped,812,TRUE,05/04/201715:56:00
zjnzjeonzjen,443_alltaskscropped,511_alltaskscropped,812,TRUE,13/04/201713:10:00
zjnzjeonzjen,1310_alltaskscropped,1769_alltaskscropped,812,TRUE,06/04/201712:52:00
zjnzjeonzjen,1286_alltaskscropped,1416_alltaskscropped,815,TRUE,13/04/201712:40:00
zjnzjeonzjen,223_alltaskscropped,1451_alltaskscropped,816,TRUE,05/04/201718:29:00
zjnzjeonzjen,554_alltaskscropped,61_alltaskscropped,816,TRUE,06/04/201714:00:00
zjnzjeonzjen,408_alltaskscropped,1290_alltaskscropped,818,TRUE,12/04/201712:41:00
zjnzjeonzjen,382_alltaskscropped,1732_alltaskscropped,819,TRUE,06/04/201713:31:00
zjnzjeonzjen,1239_alltaskscropped,1990_alltaskscropped,823,TRUE,05/04/201713:22:00
zjnzjeonzjen,576_alltaskscropped,1598_alltaskscropped,831,TRUE,05/04/201713:00:00
zjnzjeonzjen,119_alltaskscropped,1570_alltaskscropped,831,TRUE,06/04/201714:16:00
zjnzjeonzjen,1061_alltaskscropped,1205_alltaskscropped,833,TRUE,05/04/201717:20:00
zjnzjeonzjen,1132_alltaskscropped,583_alltaskscropped,834,TRUE,05/04/201713:33:00
zjnzjeonzjen,1859_alltaskscropped,Y7hi,836,TRUE,13/04/201713:31:00
zjnzjeonzjen,313_alltaskscropped,55_alltaskscropped,837,TRUE,06/04/201710:42:00
zjnzjeonzjen,4_alltaskscropped,1265_alltaskscropped,837,TRUE,07/04/201711:14:00
zjnzjeonzjen,1185_alltaskscropped,1202_alltaskscropped,841,TRUE,11/04/201713:50:00
zjnzjeonzjen,1123_alltaskscropped,378_alltaskscropped,843,TRUE,06/04/201716:46:00
zjnzjeonzjen,1288_alltaskscropped,1066_alltaskscropped,843,TRUE,05/04/201713:38:00
zjnzjeonzjen,1235_alltaskscropped,1888_alltaskscropped,843,TRUE,06/04/201717:04:00
zjnzjeonzjen,1808_alltaskscropped,1007_alltaskscropped,847,TRUE,05/04/201719:06:00
zjnzjeonzjen,1219_alltaskscropped,930_alltaskscropped,849,TRUE,13/04/201713:05:00
zjnzjeonzjen,1177_alltaskscropped,1551_alltaskscropped,85,TRUE,13/04/201713:37:00
zjnzjeonzjen,2004_alltaskscropped,1433_alltaskscropped,85,TRUE,05/04/201715:15:00
zjnzjeonzjen,89_alltaskscropped,1750_alltaskscropped,855,TRUE,06/04/201717:01:00
zjnzjeonzjen,818_alltaskscropped,1041_alltaskscropped,858,TRUE,05/04/201719:08:00
zjnzjeonzjen,128_alltaskscropped,1007_alltaskscropped,86,TRUE,05/04/201715:25:00
zjnzjeonzjen,1145_alltaskscropped,232_alltaskscropped,865,TRUE,06/04/201713:56:00
zjnzjeonzjen,51_alltaskscropped,2008_alltaskscropped,867,TRUE,05/04/201718:32:00
zjnzjeonzjen,9_alltaskscropped,95_alltaskscropped,876,TRUE,11/04/201714:27:00
zjnzjeonzjen,1304_alltaskscropped,1045_alltaskscropped,888,TRUE,05/04/201713:11:00
zjnzjeonzjen,417_alltaskscropped,1974_alltaskscropped,892,TRUE,07/04/201712:19:00
zjnzjeonzjen,366_alltaskscropped,345_alltaskscropped,893,TRUE,06/04/201710:12:00
zjnzjeonzjen,1414_alltaskscropped,1728_alltaskscropped,894,TRUE,07/04/201711:21:00
zjnzjeonzjen,1060_alltaskscropped,1949_alltaskscropped,898,TRUE,11/04/201712:10:00
zjnzjeonzjen,6_alltaskscropped,878_alltaskscropped,898,TRUE,05/04/201714:17:00
zjnzjeonzjen,1864_alltaskscropped,1582_alltaskscropped,902,TRUE,05/04/201715:55:00
zjnzjeonzjen,Y7lo,833_alltaskscropped,904,TRUE,06/04/201710:57:00
zjnzjeonzjen,1950_alltaskscropped,673_alltaskscropped,904,TRUE,07/04/201712:02:00
zjnzjeonzjen,201_alltaskscropped,44_alltaskscropped,91,TRUE,05/04/201715:24:00
zjnzjeonzjen,827_alltaskscropped,453_alltaskscropped,911,TRUE,05/04/201718:51:00
zjnzjeonzjen,438_alltaskscropped,1806_alltaskscropped,921,TRUE,05/04/201717:00:00
zjnzjeonzjen,824_alltaskscropped,1552_alltaskscropped,922,TRUE,05/04/201717:12:00
zjnzjeonzjen,451_alltaskscropped,1610_alltaskscropped,925,TRUE,05/04/201713:17:00
zjnzjeonzjen,136_alltaskscropped,932_alltaskscropped,928,TRUE,05/04/201714:12:00
zjnzjeonzjen,1434_alltaskscropped,1366_alltaskscropped,934,TRUE,06/04/201711:07:00
zjnzjeonzjen,1003_alltaskscropped,1121_alltaskscropped,935,TRUE,13/04/201713:07:00
zjnzjeonzjen,1155_alltaskscropped,777_alltaskscropped,937,TRUE,05/04/201714:14:00
zjnzjeonzjen,776_alltaskscropped,1466_alltaskscropped,94,TRUE,05/04/201718:59:00
zjnzjeonzjen,1103_alltaskscropped,277_alltaskscropped,944,TRUE,07/04/201710:02:00
zjnzjeonzjen,86_alltaskscropped,1218_alltaskscropped,945,TRUE,06/04/201713:54:00
zjnzjeonzjen,1136_alltaskscropped,1122_alltaskscropped,946,TRUE,12/04/201712:01:00
zjnzjeonzjen,1506_alltaskscropped,1281_alltaskscropped,951,TRUE,05/04/201714:19:00
zjnzjeonzjen,795_alltaskscropped,103_alltaskscropped,953,TRUE,06/04/201712:41:00
zjnzjeonzjen,1742_alltaskscropped,1250_alltaskscropped,956,TRUE,05/04/201713:53:00
zjnzjeonzjen,946_alltaskscropped,1988_alltaskscropped,959,TRUE,07/04/201710:34:00
zjnzjeonzjen,1034_alltaskscropped,772_alltaskscropped,966,TRUE,05/04/201715:09:00
zjnzjeonzjen,707_alltaskscropped,Y4hi,971,TRUE,06/04/201712:57:00
zjnzjeonzjen,47_alltaskscropped,3_alltaskscropped,971,TRUE,06/04/201713:26:00
zjnzjeonzjen,198_alltaskscropped,117_alltaskscropped,988,TRUE,06/04/201711:29:00
zjnzjeonzjen,1003_alltaskscropped,1548_alltaskscropped,99,TRUE,05/04/201718:08:00
zjnzjeonzjen,1431_alltaskscropped,1899_alltaskscropped,991,TRUE,05/04/201715:59:00
zjnzjeonzjen,1169_alltaskscropped,271_alltaskscropped,992,TRUE,05/04/201716:50:00
zjnzjeonzjen,1964_alltaskscropped,790_alltaskscropped,992,TRUE,07/04/201712:25:00
zjnzjeonzjen,294_alltaskscropped,450_alltaskscropped,1011,TRUE,13/04/201712:53:00
zjnzjeonzjen,2_alltaskscropped,15_alltaskscropped,1011,TRUE,13/04/201713:43:00
zjnzjeonzjen,211_alltaskscropped,620_alltaskscropped,1012,TRUE,05/04/201717:17:00
zjnzjeonzjen,937_alltaskscropped,14_alltaskscropped,1018,TRUE,07/04/201710:04:00
zjnzjeonzjen,816_alltaskscropped,439_alltaskscropped,1067,TRUE,05/04/201718:30:00
zjnzjeonzjen,1372_alltaskscropped,1749_alltaskscropped,1068,TRUE,07/04/201712:14:00
zjnzjeonzjen,1869_alltaskscropped,1590_alltaskscropped,1076,TRUE,05/04/201718:41:00
zjnzjeonzjen,623_alltaskscropped,1116_alltaskscropped,1088,TRUE,06/04/201711:03:00
zjnzjeonzjen,1574_alltaskscropped,1902_alltaskscropped,1105,TRUE,05/04/201718:37:00
zjnzjeonzjen,253_alltaskscropped,1896_alltaskscropped,111,TRUE,06/04/201710:54:00
zjnzjeonzjen,1106_alltaskscropped,1124_alltaskscropped,1116,TRUE,06/04/201711:01:00
zjnzjeonzjen,581_alltaskscropped,369_alltaskscropped,1121,TRUE,06/04/201710:48:00
zjnzjeonzjen,1854_alltaskscropped,1222_alltaskscropped,1127,TRUE,06/04/201711:37:00
zjnzjeonzjen,1029_alltaskscropped,824_alltaskscropped,1129,TRUE,05/04/201718:19:00
zjnzjeonzjen,120_alltaskscropped,1925_alltaskscropped,1138,TRUE,06/04/201711:11:00
zjnzjeonzjen,1039_alltaskscropped,1566_alltaskscropped,1142,TRUE,06/04/201710:40:00
zjnzjeonzjen,188_alltaskscropped,77_alltaskscropped,115,TRUE,06/04/201715:30:00
zjnzjeonzjen,546_alltaskscropped,407_alltaskscropped,1151,TRUE,05/04/201716:28:00
zjnzjeonzjen,1242_alltaskscropped,1578_alltaskscropped,1172,TRUE,07/04/201712:18:00
zjnzjeonzjen,900_alltaskscropped,1233_alltaskscropped,1178,TRUE,05/04/201715:31:00
zjnzjeonzjen,412_alltaskscropped,Y8hi,1181,TRUE,12/04/201713:10:00
zjnzjeonzjen,640_alltaskscropped,800_alltaskscropped,1198,TRUE,05/04/201715:17:00
zjnzjeonzjen,651_alltaskscropped,792_alltaskscropped,1202,TRUE,05/04/201715:38:00
zjnzjeonzjen,1416_alltaskscropped,799_alltaskscropped,1203,TRUE,07/04/201711:40:00
zjnzjeonzjen,1836_alltaskscropped,1426_alltaskscropped,1207,TRUE,05/04/201718:27:00
zjnzjeonzjen,1388_alltaskscropped,943_alltaskscropped,1217,TRUE,05/04/201716:32:00
zjnzjeonzjen,1188_alltaskscropped,717_alltaskscropped,1222,TRUE,06/04/201710:50:00
zjnzjeonzjen,547_alltaskscropped,1073_alltaskscropped,1223,TRUE,05/04/201718:45:00
zjnzjeonzjen,1567_alltaskscropped,1340_alltaskscropped,1223,TRUE,05/04/201714:16:00
zjnzjeonzjen,237_alltaskscropped,1051_alltaskscropped,1243,TRUE,06/04/201710:30:00
zjnzjeonzjen,250_alltaskscropped,1038_alltaskscropped,125,TRUE,05/04/201713:15:00
zjnzjeonzjen,1787_alltaskscropped,960_alltaskscropped,1254,TRUE,05/04/201714:04:00
zjnzjeonzjen,722_alltaskscropped,657_alltaskscropped,1284,TRUE,05/04/201718:17:00
zjnzjeonzjen,1108_alltaskscropped,1409_alltaskscropped,1289,TRUE,05/04/201718:14:00
zjnzjeonzjen,335_alltaskscropped,1109_alltaskscropped,1294,TRUE,05/04/201713:13:00
zjnzjeonzjen,474_alltaskscropped,747_alltaskscropped,1321,TRUE,05/04/201713:51:00
zjnzjeonzjen,1317_alltaskscropped,1003_alltaskscropped,1327,TRUE,05/04/201715:40:00
zjnzjeonzjen,1787_alltaskscropped,472_alltaskscropped,1329,TRUE,05/04/201713:24:00
zjnzjeonzjen,Y7lo,16_alltaskscropped,1332,TRUE,07/04/201710:18:00
zjnzjeonzjen,888_alltaskscropped,293_alltaskscropped,134,TRUE,05/04/201719:05:00
zjnzjeonzjen,1967_alltaskscropped,Y3hi,1347,TRUE,12/04/201713:26:00
zjnzjeonzjen,961_alltaskscropped,1907_alltaskscropped,1356,TRUE,05/04/201712:59:00
zjnzjeonzjen,988_alltaskscropped,1563_alltaskscropped,1374,TRUE,06/04/201710:37:00
zjnzjeonzjen,1852_alltaskscropped,1160_alltaskscropped,1385,TRUE,05/04/201715:27:00
zjnzjeonzjen,1927_alltaskscropped,1756_alltaskscropped,1388,TRUE,05/04/201715:13:00
zjnzjeonzjen,1827_alltaskscropped,1624_alltaskscropped,1398,TRUE,05/04/201719:01:00
zjnzjeonzjen,183_alltaskscropped,1611_alltaskscropped,1405,TRUE,05/04/201718:10:00
zjnzjeonzjen,1119_alltaskscropped,363_alltaskscropped,1409,TRUE,06/04/201713:33:00
zjnzjeonzjen,51_alltaskscropped,1343_alltaskscropped,1417,TRUE,13/04/201712:03:00
zjnzjeonzjen,327_alltaskscropped,436_alltaskscropped,1418,TRUE,06/04/201710:34:00
zjnzjeonzjen,1988_alltaskscropped,106_alltaskscropped,1429,TRUE,05/04/201718:39:00
zjnzjeonzjen,12_alltaskscropped,1305_alltaskscropped,1433,TRUE,06/04/201715:13:00
zjnzjeonzjen,1420_alltaskscropped,85_alltaskscropped,1463,TRUE,05/04/201717:09:00
zjnzjeonzjen,1093_alltaskscropped,704_alltaskscropped,1464,TRUE,06/04/201716:33:00
zjnzjeonzjen,1788_alltaskscropped,1802_alltaskscropped,1468,TRUE,07/04/201711:48:00
zjnzjeonzjen,470_alltaskscropped,492_alltaskscropped,1484,TRUE,05/04/201714:08:00
zjnzjeonzjen,1045_alltaskscropped,423_alltaskscropped,1511,TRUE,07/04/201710:07:00
zjnzjeonzjen,19_alltaskscropped,612_alltaskscropped,1527,TRUE,07/04/201711:07:00
zjnzjeonzjen,Y1lo,602_alltaskscropped,1529,TRUE,05/04/201713:20:00
zjnzjeonzjen,758_alltaskscropped,Y8lo,1533,TRUE,05/04/201717:24:00
zjnzjeonzjen,635_alltaskscropped,987_alltaskscropped,1566,TRUE,05/04/201717:04:00
zjnzjeonzjen,337_alltaskscropped,628_alltaskscropped,1575,TRUE,07/04/201711:59:00
zjnzjeonzjen,1505_alltaskscropped,68_alltaskscropped,158,TRUE,11/04/201712:24:00
zjnzjeonzjen,1554_alltaskscropped,1339_alltaskscropped,1596,TRUE,11/04/201712:05:00
zjnzjeonzjen,414_alltaskscropped,Y4hi,1645,TRUE,07/04/201712:13:00
zjnzjeonzjen,990_alltaskscropped,1766_alltaskscropped,165,TRUE,06/04/201712:38:00
zjnzjeonzjen,1886_alltaskscropped,778_alltaskscropped,1693,TRUE,06/04/201713:14:00
zjnzjeonzjen,390_alltaskscropped,826_alltaskscropped,1711,TRUE,07/04/201711:17:00
zjnzjeonzjen,130_alltaskscropped,934_alltaskscropped,1809,TRUE,05/04/201713:30:00
zjnzjeonzjen,1186_alltaskscropped,1092_alltaskscropped,1817,TRUE,06/04/201712:46:00
zjnzjeonzjen,782_alltaskscropped,1398_alltaskscropped,1823,TRUE,05/04/201713:36:00
zjnzjeonzjen,1391_alltaskscropped,1100_alltaskscropped,1874,TRUE,05/04/201713:09:00
zjnzjeonzjen,1561_alltaskscropped,993_alltaskscropped,1955,TRUE,05/04/201716:54:00
zjnzjeonzjen,81_alltaskscropped,562_alltaskscropped,1975,TRUE,05/04/201713:57:00
zjnzjeonzjen,1900_alltaskscropped,1012_alltaskscropped,1992,TRUE,06/04/201712:32:00
zjnzjeonzjen,785_alltaskscropped,1794_alltaskscropped,2007,TRUE,05/04/201718:02:00
zjnzjeonzjen,333_alltaskscropped,1819_alltaskscropped,2012,TRUE,05/04/201718:22:00
zjnzjeonzjen,538_alltaskscropped,1556_alltaskscropped,2054,TRUE,11/04/201712:49:00
zjnzjeonzjen,1019_alltaskscropped,Y7hi,2167,TRUE,05/04/201716:57:00
zjnzjeonzjen,1915_alltaskscropped,341_alltaskscropped,2184,TRUE,05/04/201714:02:00
