seed_image,judge,type,candidate_chosen,candidate_not_chosen
4,13,Plain,Plain0.75,Plain1.5
4,13,Plain,Plain1,Plain1.5
4,13,Plain,Plain0.75,Plain2.25
4,13,Plain,Plain0.5,Plain2.25
4,13,Plain,Plain2,Plain2.25
4,13,Plain,Plain1.75,Plain2.25
4,13,Plain,Plain2.25,Plain2.5
4,13,Plain,Plain1.5,Plain2.25
4,13,Plain,Plain1,Plain2.25
4,13,Plain,Plain1.25,Plain2.25
4,13,Plain,Plain0.75,Plain1
4,13,Plain,Plain0.75,Plain2.5
4,13,Plain,Plain0.75,Plain2
4,13,Plain,Plain0.75,Plain1.75
4,13,Plain,Plain0.5,Plain0.75
4,13,Plain,Plain0.75,Plain1.5
4,13,Plain,Plain0.75,Plain1.25
4,13,Plain,Plain0.75,Plain2.25
4,13,Plain,Plain1,Plain2
4,13,Plain,Plain1,Plain1.25
4,13,Plain,Plain0.75,Plain1.25
4,13,Plain,Plain1,Plain1.25
4,13,Plain,Plain0.5,Plain1
4,13,Plain,Plain1,Plain2.5
4,13,Plain,Plain1.25,Plain1.75
4,13,Plain,Plain1.25,Plain2.25
4,13,Plain,Plain1,Plain1.5
4,13,Plain,Plain0.75,Plain1
4,13,Plain,Plain1.25,Plain1.5
4,13,Plain,Plain1.25,Plain2
4,13,Plain,Plain1,Plain1.75
4,13,Plain,Plain0.5,Plain1.25
4,13,Plain,Plain1,Plain2.25
4,13,Plain,Plain1.25,Plain2.5
4,13,Plain,Plain2,Plain2.25
4,13,Plain,Plain0.5,Plain2
4,13,Plain,Plain2,Plain2.5
4,13,Plain,Plain1.5,Plain2
4,13,Plain,Plain1,Plain2
4,13,Plain,Plain0.75,Plain2
4,13,Plain,Plain1.25,Plain2
4,13,Plain,Plain1.75,Plain2
4,13,Plain,Plain0.5,Plain2.5
4,13,Plain,Plain0.5,Plain1.75
4,13,Plain,Plain0.5,Plain1
4,13,Plain,Plain0.75,Plain0.5
4,13,Plain,Plain0.5,Plain2.25
4,13,Plain,Plain0.5,Plain1.5
4,13,Plain,Plain0.5,Plain2
4,13,Plain,Plain0.5,Plain1.25
4,13,Plain,Plain2.5,Plain2.25
4,13,Plain,Plain1.25,Plain2.5
4,13,Plain,Plain1.75,Plain2.5
4,13,Plain,Plain0.5,Plain2.5
4,13,Plain,Plain0.75,Plain2.5
4,13,Plain,Plain2,Plain2.5
4,13,Plain,Plain1,Plain2.5
4,13,Plain,Plain1.5,Plain2.5
4,13,Plain,Plain1,Plain1.75
4,13,Plain,Plain0.75,Plain1.75
4,13,Plain,Plain1.5,Plain1.75
4,13,Plain,Plain0.5,Plain1.75
4,13,Plain,Plain1.75,Plain2.5
4,13,Plain,Plain1.75,Plain2
4,13,Plain,Plain1.75,Plain2.25
4,13,Plain,Plain1.25,Plain1.75
4,60,Plain,Plain1.5,Plain2
4,60,Plain,Plain1.5,Plain1.75
4,60,Plain,Plain1.5,Plain0.5
4,60,Plain,Plain1.25,Plain1.5
4,60,Plain,Plain1.5,Plain2.5
4,60,Plain,Plain1.5,Plain2.25
4,60,Plain,Plain0.75,Plain1.5
4,60,Plain,Plain1,Plain1.5
4,60,Plain,Plain0.75,Plain2.25
4,60,Plain,Plain0.5,Plain2.25
4,60,Plain,Plain2,Plain2.25
4,60,Plain,Plain1.75,Plain2.25
4,60,Plain,Plain2.25,Plain2.5
4,60,Plain,Plain1.5,Plain2.25
4,60,Plain,Plain1,Plain2.25
4,60,Plain,Plain1.25,Plain2.25
4,60,Plain,Plain0.75,Plain1
4,60,Plain,Plain0.75,Plain2.5
4,60,Plain,Plain0.75,Plain2
4,60,Plain,Plain0.75,Plain1.75
4,60,Plain,Plain0.5,Plain0.75
4,60,Plain,Plain0.75,Plain1.5
4,60,Plain,Plain0.75,Plain1.25
4,60,Plain,Plain0.75,Plain2.25
4,60,Plain,Plain1,Plain2
4,60,Plain,Plain1,Plain1.25
4,60,Plain,Plain0.75,Plain1.25
4,60,Plain,Plain1,Plain1.25
4,60,Plain,Plain0.5,Plain1
4,60,Plain,Plain1,Plain2.5
4,60,Plain,Plain1.25,Plain1.75
4,60,Plain,Plain1.25,Plain2.25
4,60,Plain,Plain1,Plain1.5
4,60,Plain,Plain0.75,Plain1
4,60,Plain,Plain1.25,Plain1.5
4,60,Plain,Plain1.25,Plain2
4,60,Plain,Plain1,Plain1.75
4,60,Plain,Plain0.5,Plain1.25
4,60,Plain,Plain1,Plain2.25
4,60,Plain,Plain1.25,Plain2.5
4,60,Plain,Plain2,Plain2.25
4,60,Plain,Plain0.5,Plain2
4,60,Plain,Plain2,Plain2.5
4,60,Plain,Plain1.5,Plain2
4,60,Plain,Plain1,Plain2
4,60,Plain,Plain0.75,Plain2
4,60,Plain,Plain1.25,Plain2
4,60,Plain,Plain1.75,Plain2
4,60,Plain,Plain0.5,Plain2.5
4,60,Plain,Plain0.5,Plain1.75
4,60,Plain,Plain0.5,Plain1
4,60,Plain,Plain0.75,Plain0.5
4,60,Plain,Plain0.5,Plain2.25
4,60,Plain,Plain0.5,Plain1.5
4,60,Plain,Plain0.5,Plain2
4,60,Plain,Plain0.5,Plain1.25
4,60,Plain,Plain2.5,Plain2.25
4,60,Plain,Plain1.25,Plain2.5
4,60,Plain,Plain1.75,Plain2.5
4,60,Plain,Plain0.5,Plain2.5
4,60,Plain,Plain0.75,Plain2.5
4,60,Plain,Plain2,Plain2.5
4,60,Plain,Plain1,Plain2.5
4,60,Plain,Plain1.5,Plain2.5
4,60,Plain,Plain1,Plain1.75
4,60,Plain,Plain0.75,Plain1.75
4,60,Plain,Plain1.5,Plain1.75
4,60,Plain,Plain0.5,Plain1.75
4,60,Plain,Plain1.75,Plain2.5
4,60,Plain,Plain1.75,Plain2
4,60,Plain,Plain1.75,Plain2.25
4,60,Plain,Plain1.25,Plain1.75
4,20,Plain,Plain1.5,Plain2.25
4,20,Plain,Plain1.5,Plain2
4,20,Plain,Plain1,Plain1.5
4,20,Plain,Plain1.5,Plain1.75
4,20,Plain,Plain0.5,Plain1.5
4,20,Plain,Plain2.5,Plain1.5
4,20,Plain,Plain0.75,Plain1.5
4,20,Plain,Plain1.5,Plain1.25
4,20,Plain,Plain2,Plain2.25
4,20,Plain,Plain1.5,Plain2.25
4,20,Plain,Plain0.75,Plain2.25
4,20,Plain,Plain1.75,Plain2.25
4,20,Plain,Plain0.5,Plain2.25
4,20,Plain,Plain1,Plain2.25
4,20,Plain,Plain1.25,Plain2.25
4,20,Plain,Plain2.25,Plain2.5
4,20,Plain,Plain1,Plain2
4,20,Plain,Plain0.75,Plain2
4,20,Plain,Plain0.5,Plain2
4,20,Plain,Plain1.5,Plain2
4,20,Plain,Plain2,Plain2.5
4,20,Plain,Plain1.25,Plain2
4,20,Plain,Plain1.75,Plain2
4,20,Plain,Plain2,Plain2.25
4,20,Plain,Plain1.75,Plain2.5
4,20,Plain,Plain1.75,Plain1.5
4,20,Plain,Plain1.75,Plain2.25
4,20,Plain,Plain1.75,Plain1
4,20,Plain,Plain1.75,Plain0.5
4,20,Plain,Plain1.75,Plain1.25
4,20,Plain,Plain1.75,Plain2
4,20,Plain,Plain1.75,Plain0.75
4,20,Plain,Plain0.75,Plain2.5
4,20,Plain,Plain1.75,Plain2.5
4,20,Plain,Plain2,Plain2.5
4,20,Plain,Plain1,Plain2.5
4,20,Plain,Plain0.5,Plain2.5
4,20,Plain,Plain1.5,Plain2.5
4,20,Plain,Plain1.25,Plain2.5
4,20,Plain,Plain2.25,Plain2.5
4,20,Plain,Plain1,Plain1.75
4,20,Plain,Plain1,Plain2.5
4,20,Plain,Plain1.25,Plain2.25
4,20,Plain,Plain1,Plain0.5
4,20,Plain,Plain2,Plain1
4,20,Plain,Plain1.5,Plain1.25
4,20,Plain,Plain1.25,Plain1.75
4,20,Plain,Plain1,Plain1.5
4,20,Plain,Plain1,Plain0.75
4,20,Plain,Plain1.25,Plain2
4,20,Plain,Plain1.25,Plain0.75
4,20,Plain,Plain1,Plain2.25
4,20,Plain,Plain1.25,Plain1
4,20,Plain,Plain1.25,Plain2.5
4,20,Plain,Plain1.25,Plain1
4,20,Plain,Plain1.25,Plain0.5
4,20,Plain,Plain2,Plain0.75
4,20,Plain,Plain0.75,Plain0.5
4,20,Plain,Plain0.75,Plain2.25
4,20,Plain,Plain1.75,Plain0.75
4,20,Plain,Plain1.25,Plain0.75
4,20,Plain,Plain1.5,Plain0.75
4,20,Plain,Plain2.5,Plain0.75
4,20,Plain,Plain1,Plain0.75
4,20,Plain,Plain1,Plain0.5
4,20,Plain,Plain2.5,Plain0.5
4,20,Plain,Plain2.25,Plain0.5
4,20,Plain,Plain1.25,Plain0.5
4,20,Plain,Plain1.75,Plain0.5
4,20,Plain,Plain2,Plain0.5
4,20,Plain,Plain1.5,Plain0.5
4,20,Plain,Plain0.75,Plain0.5
4,23,Plain,Plain2,Plain1.5
4,23,Plain,Plain2.25,Plain1.5
4,23,Plain,Plain1.25,Plain1.5
4,23,Plain,Plain1.75,Plain1.5
4,23,Plain,Plain1.5,Plain0.5
4,23,Plain,Plain1.5,Plain0.75
4,23,Plain,Plain1.5,Plain1
4,23,Plain,Plain2.5,Plain1.5
4,23,Plain,Plain1.75,Plain1.5
4,23,Plain,Plain2,Plain1.75
4,23,Plain,Plain1.75,Plain0.5
4,23,Plain,Plain1.75,Plain0.75
4,23,Plain,Plain2.5,Plain1.75
4,23,Plain,Plain1.75,Plain1.25
4,23,Plain,Plain1.75,Plain1
4,23,Plain,Plain2.25,Plain1.75
4,23,Plain,Plain2,Plain1
4,23,Plain,Plain2,Plain1.5
4,23,Plain,Plain2,Plain0.75
4,23,Plain,Plain2.5,Plain2
4,23,Plain,Plain2,Plain0.5
4,23,Plain,Plain2,Plain1.75
4,23,Plain,Plain2.25,Plain2
4,23,Plain,Plain2,Plain1.25
4,23,Plain,Plain2.25,Plain1.5
4,23,Plain,Plain2.25,Plain0.5
4,23,Plain,Plain2.25,Plain1
4,23,Plain,Plain2.25,Plain2.5
4,23,Plain,Plain2.25,Plain1.75
4,23,Plain,Plain2.25,Plain1.25
4,23,Plain,Plain2.25,Plain2
4,23,Plain,Plain2.25,Plain0.75
4,23,Plain,Plain0.75,Plain0.5
4,23,Plain,Plain0.75,Plain1.25
4,23,Plain,Plain0.75,Plain1
4,23,Plain,Plain0.75,Plain2.25
4,23,Plain,Plain0.75,Plain1.75
4,23,Plain,Plain0.75,Plain2
4,23,Plain,Plain0.75,Plain2.5
4,23,Plain,Plain0.75,Plain1.5
4,23,Plain,Plain0.5,Plain1
4,23,Plain,Plain0.5,Plain2.5
4,23,Plain,Plain0.5,Plain2.25
4,23,Plain,Plain0.5,Plain1.75
4,23,Plain,Plain0.75,Plain0.5
4,23,Plain,Plain0.5,Plain2
4,23,Plain,Plain0.5,Plain1.25
4,23,Plain,Plain0.5,Plain1.5
4,23,Plain,Plain2.5,Plain2
4,23,Plain,Plain2.5,Plain0.5
4,23,Plain,Plain2.5,Plain0.75
4,23,Plain,Plain2.5,Plain1.25
4,23,Plain,Plain2.5,Plain1
4,23,Plain,Plain2.5,Plain1.5
4,23,Plain,Plain2.5,Plain2.25
4,23,Plain,Plain2.5,Plain1.75
4,23,Plain,Plain2,Plain1
4,23,Plain,Plain2.5,Plain1
4,23,Plain,Plain0.5,Plain1.25
4,23,Plain,Plain2,Plain1.25
4,23,Plain,Plain1,Plain1.25
4,23,Plain,Plain0.75,Plain1
4,23,Plain,Plain0.75,Plain1.25
4,23,Plain,Plain0.5,Plain1
4,23,Plain,Plain1,Plain1.5
4,23,Plain,Plain1.25,Plain1
4,23,Plain,Plain1.25,Plain1.75
4,23,Plain,Plain2.5,Plain1.25
4,23,Plain,Plain1.75,Plain1
4,23,Plain,Plain2.25,Plain1
4,23,Plain,Plain2.25,Plain1.25
4,23,Plain,Plain1.5,Plain1.25
4,24,Plain,Plain0.75,Plain1
4,24,Plain,Plain0.75,Plain2
4,24,Plain,Plain0.75,Plain0.5
4,24,Plain,Plain2.5,Plain0.75
4,24,Plain,Plain1.75,Plain0.75
4,24,Plain,Plain1.25,Plain0.75
4,24,Plain,Plain0.75,Plain1.5
4,24,Plain,Plain0.75,Plain2.25
4,24,Plain,Plain0.5,Plain2.25
4,24,Plain,Plain1.25,Plain2.25
4,24,Plain,Plain1,Plain2.25
4,24,Plain,Plain2.25,Plain1.5
4,24,Plain,Plain2.25,Plain2.5
4,24,Plain,Plain2.25,Plain1.75
4,24,Plain,Plain2,Plain2.25
4,24,Plain,Plain0.75,Plain2.25
4,24,Plain,Plain0.5,Plain1.5
4,24,Plain,Plain0.75,Plain1.5
4,24,Plain,Plain1,Plain1.5
4,24,Plain,Plain1.5,Plain2.5
4,24,Plain,Plain1.5,Plain2
4,24,Plain,Plain1.5,Plain1.75
4,24,Plain,Plain1.5,Plain2.25
4,24,Plain,Plain1.25,Plain1.5
4,24,Plain,Plain0.5,Plain1.5
4,24,Plain,Plain0.75,Plain0.5
4,24,Plain,Plain0.5,Plain1.75
4,24,Plain,Plain0.5,Plain1.25
4,24,Plain,Plain0.5,Plain2
4,24,Plain,Plain0.5,Plain2.5
4,24,Plain,Plain0.5,Plain2.25
4,24,Plain,Plain1,Plain0.5
4,24,Plain,Plain1.75,Plain2.5
4,24,Plain,Plain1,Plain2.5
4,24,Plain,Plain1.25,Plain2.5
4,24,Plain,Plain2,Plain2.5
4,24,Plain,Plain0.5,Plain2.5
4,24,Plain,Plain1.5,Plain2.5
4,24,Plain,Plain2.25,Plain2.5
4,24,Plain,Plain0.75,Plain2.5
4,24,Plain,Plain1,Plain2.25
4,24,Plain,Plain1,Plain1.75
4,24,Plain,Plain1.25,Plain1.5
4,24,Plain,Plain0.5,Plain1
4,24,Plain,Plain1,Plain2.5
4,24,Plain,Plain0.5,Plain1.25
4,24,Plain,Plain1.25,Plain2
4,24,Plain,Plain0.75,Plain1.25
4,24,Plain,Plain0.75,Plain1
4,24,Plain,Plain1,Plain1.25
4,24,Plain,Plain1.25,Plain2.25
4,24,Plain,Plain1,Plain1.5
4,24,Plain,Plain1,Plain2
4,24,Plain,Plain1.25,Plain2.5
4,24,Plain,Plain1,Plain1.25
4,24,Plain,Plain1.25,Plain1.75
4,24,Plain,Plain0.75,Plain2
4,24,Plain,Plain0.5,Plain2
4,24,Plain,Plain2,Plain2.5
4,24,Plain,Plain2,Plain2.25
4,24,Plain,Plain1.5,Plain2
4,24,Plain,Plain1,Plain2
4,24,Plain,Plain1.75,Plain2
4,24,Plain,Plain1.25,Plain2
4,24,Plain,Plain1.75,Plain2
4,24,Plain,Plain1.75,Plain2.25
4,24,Plain,Plain1,Plain1.75
4,24,Plain,Plain0.5,Plain1.75
4,24,Plain,Plain0.75,Plain1.75
4,24,Plain,Plain1.75,Plain1.5
4,24,Plain,Plain1.75,Plain2.5
4,24,Plain,Plain1.25,Plain1.75
4,35,Plain,Plain0.5,Plain0.75
4,35,Plain,Plain1.25,Plain0.75
4,35,Plain,Plain0.75,Plain2.25
4,35,Plain,Plain1.75,Plain0.75
4,35,Plain,Plain2.5,Plain0.75
4,35,Plain,Plain0.75,Plain1.5
4,35,Plain,Plain0.75,Plain1
4,35,Plain,Plain0.75,Plain2
4,35,Plain,Plain1.75,Plain2.5
4,35,Plain,Plain0.75,Plain1.75
4,35,Plain,Plain1.25,Plain1.75
4,35,Plain,Plain1,Plain1.75
4,35,Plain,Plain1.75,Plain2.25
4,35,Plain,Plain0.5,Plain1.75
4,35,Plain,Plain1.5,Plain1.75
4,35,Plain,Plain1.75,Plain2
4,35,Plain,Plain1,Plain2
4,35,Plain,Plain2,Plain2.5
4,35,Plain,Plain1.25,Plain2
4,35,Plain,Plain0.75,Plain2
4,35,Plain,Plain1.5,Plain2
4,35,Plain,Plain1.75,Plain2
4,35,Plain,Plain2,Plain2.25
4,35,Plain,Plain0.5,Plain2
4,35,Plain,Plain1.25,Plain2.5
4,35,Plain,Plain1.25,Plain1.75
4,35,Plain,Plain1,Plain1.25
4,35,Plain,Plain1,Plain1.25
4,35,Plain,Plain1,Plain2
4,35,Plain,Plain1.25,Plain2
4,35,Plain,Plain0.75,Plain1.25
4,35,Plain,Plain0.5,Plain1.25
4,35,Plain,Plain1.25,Plain1.5
4,35,Plain,Plain0.5,Plain1
4,35,Plain,Plain1.25,Plain2.25
4,35,Plain,Plain0.75,Plain1
4,35,Plain,Plain1,Plain1.5
4,35,Plain,Plain1,Plain2.25
4,35,Plain,Plain1,Plain1.75
4,35,Plain,Plain1,Plain2.5
4,35,Plain,Plain1.5,Plain2
4,35,Plain,Plain0.75,Plain1.5
4,35,Plain,Plain1.5,Plain2.5
4,35,Plain,Plain1.5,Plain1.75
4,35,Plain,Plain0.5,Plain1.5
4,35,Plain,Plain1.5,Plain2.25
4,35,Plain,Plain1,Plain1.5
4,35,Plain,Plain1.25,Plain1.5
4,35,Plain,Plain1.75,Plain2.25
4,35,Plain,Plain2,Plain2.25
4,35,Plain,Plain1,Plain2.25
4,35,Plain,Plain1.5,Plain2.25
4,35,Plain,Plain2.25,Plain2.5
4,35,Plain,Plain0.5,Plain2.25
4,35,Plain,Plain1.25,Plain2.25
4,35,Plain,Plain0.75,Plain2.25
4,35,Plain,Plain1.25,Plain2.5
4,35,Plain,Plain1.75,Plain2.5
4,35,Plain,Plain2,Plain2.5
4,35,Plain,Plain1,Plain2.5
4,35,Plain,Plain0.75,Plain2.5
4,35,Plain,Plain0.5,Plain2.5
4,35,Plain,Plain2.25,Plain2.5
4,35,Plain,Plain1.5,Plain2.5
4,35,Plain,Plain0.5,Plain2.25
4,35,Plain,Plain0.5,Plain1.75
4,35,Plain,Plain0.5,Plain1
4,35,Plain,Plain1.25,Plain0.5
4,35,Plain,Plain1.5,Plain0.5
4,35,Plain,Plain0.75,Plain0.5
4,35,Plain,Plain0.5,Plain2.5
4,35,Plain,Plain0.5,Plain2
4,38,Plain,Plain1,Plain2.5
4,38,Plain,Plain2.5,Plain0.75
4,38,Plain,Plain2.25,Plain2.5
4,38,Plain,Plain2.5,Plain1.5
4,38,Plain,Plain2.5,Plain0.5
4,38,Plain,Plain1.25,Plain2.5
4,38,Plain,Plain1.75,Plain2.5
4,38,Plain,Plain2,Plain2.5
4,38,Plain,Plain2.25,Plain1
4,38,Plain,Plain0.75,Plain2.25
4,38,Plain,Plain2.25,Plain2.5
4,38,Plain,Plain1.25,Plain2.25
4,38,Plain,Plain1.5,Plain2.25
4,38,Plain,Plain1.75,Plain2.25
4,38,Plain,Plain2.25,Plain2
4,38,Plain,Plain2.25,Plain0.5
4,38,Plain,Plain1.5,Plain1.75
4,38,Plain,Plain1.5,Plain0.5
4,38,Plain,Plain2.5,Plain1.5
4,38,Plain,Plain2.25,Plain1.5
4,38,Plain,Plain1.5,Plain0.75
4,38,Plain,Plain1.5,Plain2
4,38,Plain,Plain1.5,Plain1
4,38,Plain,Plain1.25,Plain1.5
4,38,Plain,Plain1.75,Plain2.25
4,38,Plain,Plain0.5,Plain1.75
4,38,Plain,Plain1,Plain1.75
4,38,Plain,Plain1.75,Plain2.5
4,38,Plain,Plain1.75,Plain2
4,38,Plain,Plain1.5,Plain1.75
4,38,Plain,Plain1.75,Plain0.75
4,38,Plain,Plain1.25,Plain1.75
4,38,Plain,Plain2.25,Plain2
4,38,Plain,Plain2,Plain0.5
4,38,Plain,Plain2,Plain1.5
4,38,Plain,Plain1,Plain2
4,38,Plain,Plain2,Plain2.5
4,38,Plain,Plain1.25,Plain2
4,38,Plain,Plain0.75,Plain2
4,38,Plain,Plain2,Plain1.75
4,38,Plain,Plain1.5,Plain1
4,38,Plain,Plain1.25,Plain2.25
4,38,Plain,Plain1,Plain2.25
4,38,Plain,Plain2,Plain1.25
4,38,Plain,Plain1.75,Plain1.25
4,38,Plain,Plain0.5,Plain1.25
4,38,Plain,Plain2,Plain1
4,38,Plain,Plain1,Plain0.75
4,38,Plain,Plain1,Plain1.25
4,38,Plain,Plain1.25,Plain0.75
4,38,Plain,Plain1,Plain2.5
4,38,Plain,Plain1,Plain0.5
4,38,Plain,Plain1,Plain1.25
4,38,Plain,Plain1.5,Plain1.25
4,38,Plain,Plain1,Plain1.75
4,38,Plain,Plain1.25,Plain2.5
4,38,Plain,Plain1.5,Plain0.75
4,38,Plain,Plain0.75,Plain1.25
4,38,Plain,Plain0.5,Plain0.75
4,38,Plain,Plain0.75,Plain1.75
4,38,Plain,Plain2,Plain0.75
4,38,Plain,Plain2.25,Plain0.75
4,38,Plain,Plain2.5,Plain0.75
4,38,Plain,Plain0.75,Plain1
4,38,Plain,Plain0.5,Plain1.5
4,38,Plain,Plain0.5,Plain1.75
4,38,Plain,Plain2.25,Plain0.5
4,38,Plain,Plain0.5,Plain0.75
4,38,Plain,Plain1.25,Plain0.5
4,38,Plain,Plain0.5,Plain2
4,38,Plain,Plain0.5,Plain2.5
4,38,Plain,Plain1,Plain0.5
4,41,Plain,Plain2,Plain1.25
4,41,Plain,Plain2,Plain0.5
4,41,Plain,Plain2,Plain0.75
4,41,Plain,Plain2,Plain1.75
4,41,Plain,Plain2,Plain2.5
4,41,Plain,Plain2,Plain1
4,41,Plain,Plain2,Plain1.5
4,41,Plain,Plain2,Plain2.25
4,41,Plain,Plain2.25,Plain2.5
4,41,Plain,Plain2.25,Plain0.5
4,41,Plain,Plain2.25,Plain0.75
4,41,Plain,Plain1.25,Plain2.25
4,41,Plain,Plain1,Plain2.25
4,41,Plain,Plain2,Plain2.25
4,41,Plain,Plain2.25,Plain1.75
4,41,Plain,Plain1.5,Plain2.25
4,41,Plain,Plain0.75,Plain0.5
4,41,Plain,Plain1,Plain0.75
4,41,Plain,Plain1.75,Plain0.75
4,41,Plain,Plain1.5,Plain0.75
4,41,Plain,Plain0.75,Plain2.5
4,41,Plain,Plain1.25,Plain0.75
4,41,Plain,Plain0.75,Plain2
4,41,Plain,Plain2.25,Plain0.75
4,41,Plain,Plain1.75,Plain2
4,41,Plain,Plain1.75,Plain1
4,41,Plain,Plain1.75,Plain0.5
4,41,Plain,Plain1.75,Plain2.5
4,41,Plain,Plain1.75,Plain1.25
4,41,Plain,Plain1.75,Plain2.25
4,41,Plain,Plain1.75,Plain1.5
4,41,Plain,Plain1.75,Plain0.75
4,41,Plain,Plain1.5,Plain1.75
4,41,Plain,Plain1.5,Plain2
4,41,Plain,Plain1.5,Plain2.25
4,41,Plain,Plain1.5,Plain0.75
4,41,Plain,Plain1.5,Plain2.5
4,41,Plain,Plain1.5,Plain0.5
4,41,Plain,Plain1.5,Plain1.25
4,41,Plain,Plain1.5,Plain1
4,41,Plain,Plain1.5,Plain0.5
4,41,Plain,Plain0.5,Plain2.5
4,41,Plain,Plain0.5,Plain0.75
4,41,Plain,Plain0.5,Plain2
4,41,Plain,Plain0.5,Plain2.25
4,41,Plain,Plain1.25,Plain0.5
4,41,Plain,Plain1.75,Plain0.5
4,41,Plain,Plain1,Plain0.5
4,41,Plain,Plain1.75,Plain2.5
4,41,Plain,Plain2.5,Plain0.75
4,41,Plain,Plain1.5,Plain2.5
4,41,Plain,Plain2.5,Plain1
4,41,Plain,Plain2.5,Plain1.25
4,41,Plain,Plain2.5,Plain2
4,41,Plain,Plain2.5,Plain0.5
4,41,Plain,Plain2.5,Plain2.25
4,41,Plain,Plain0.75,Plain1
4,41,Plain,Plain2.5,Plain1
4,41,Plain,Plain1,Plain1.75
4,41,Plain,Plain0.5,Plain1.25
4,41,Plain,Plain1,Plain2.25
4,41,Plain,Plain1.75,Plain1.25
4,41,Plain,Plain1.25,Plain2.25
4,41,Plain,Plain0.5,Plain1
4,41,Plain,Plain1.25,Plain2.5
4,41,Plain,Plain1.25,Plain0.75
4,41,Plain,Plain1,Plain1.25
4,41,Plain,Plain1,Plain1.25
4,41,Plain,Plain1.25,Plain2
4,41,Plain,Plain1,Plain2
4,41,Plain,Plain1.25,Plain1.5
4,41,Plain,Plain1,Plain1.5
4,45,Plain,Plain2.25,Plain2
4,45,Plain,Plain1.25,Plain2
4,45,Plain,Plain2,Plain0.75
4,45,Plain,Plain1,Plain2
4,45,Plain,Plain2,Plain0.5
4,45,Plain,Plain2.5,Plain2
4,45,Plain,Plain1.75,Plain2
4,45,Plain,Plain1.5,Plain2
4,45,Plain,Plain2,Plain2.25
4,45,Plain,Plain1.5,Plain2.25
4,45,Plain,Plain2.5,Plain2.25
4,45,Plain,Plain2.25,Plain0.5
4,45,Plain,Plain1.75,Plain2.25
4,45,Plain,Plain1,Plain2.25
4,45,Plain,Plain1.25,Plain2.25
4,45,Plain,Plain2.25,Plain0.75
4,45,Plain,Plain1.5,Plain1.75
4,45,Plain,Plain0.5,Plain1.5
4,45,Plain,Plain0.75,Plain1.5
4,45,Plain,Plain1.5,Plain2
4,45,Plain,Plain1.5,Plain2.5
4,45,Plain,Plain1,Plain1.5
4,45,Plain,Plain1.25,Plain1.5
4,45,Plain,Plain1.5,Plain2.25
4,45,Plain,Plain1,Plain1.25
4,45,Plain,Plain1,Plain2.5
4,45,Plain,Plain1.25,Plain0.5
4,45,Plain,Plain1.5,Plain1
4,45,Plain,Plain1,Plain0.75
4,45,Plain,Plain1.25,Plain1
4,45,Plain,Plain1.25,Plain1.5
4,45,Plain,Plain1,Plain1.75
4,45,Plain,Plain1.25,Plain1.75
4,45,Plain,Plain1,Plain0.5
4,45,Plain,Plain1.25,Plain2
4,45,Plain,Plain1.25,Plain2.5
4,45,Plain,Plain1,Plain2.25
4,45,Plain,Plain1,Plain2
4,45,Plain,Plain1.25,Plain2.25
4,45,Plain,Plain0.75,Plain1.25
4,45,Plain,Plain0.75,Plain1.75
4,45,Plain,Plain0.75,Plain1.5
4,45,Plain,Plain0.75,Plain1.25
4,45,Plain,Plain1,Plain0.75
4,45,Plain,Plain0.75,Plain2
4,45,Plain,Plain0.75,Plain0.5
4,45,Plain,Plain0.75,Plain2.25
4,45,Plain,Plain0.75,Plain2.5
4,45,Plain,Plain0.75,Plain0.5
4,45,Plain,Plain0.5,Plain2.5
4,45,Plain,Plain0.5,Plain1
4,45,Plain,Plain1.25,Plain0.5
4,45,Plain,Plain0.5,Plain1.75
4,45,Plain,Plain2.25,Plain0.5
4,45,Plain,Plain1.5,Plain0.5
4,45,Plain,Plain0.5,Plain2
4,45,Plain,Plain1,Plain2.5
4,45,Plain,Plain0.75,Plain2.5
4,45,Plain,Plain2.5,Plain0.5
4,45,Plain,Plain1.25,Plain2.5
4,45,Plain,Plain1.75,Plain2.5
4,45,Plain,Plain2.25,Plain2.5
4,45,Plain,Plain2,Plain2.5
4,45,Plain,Plain1.5,Plain2.5
4,45,Plain,Plain1.75,Plain2.25
4,45,Plain,Plain0.5,Plain1.75
4,45,Plain,Plain0.75,Plain1.75
4,45,Plain,Plain1.75,Plain2.5
4,45,Plain,Plain1.75,Plain2
4,45,Plain,Plain1,Plain1.75
4,45,Plain,Plain1.25,Plain1.75
4,45,Plain,Plain1.5,Plain1.75
4,52,Plain,Plain1,Plain0.75
4,52,Plain,Plain0.5,Plain0.75
4,52,Plain,Plain2.25,Plain0.75
4,52,Plain,Plain0.75,Plain1.75
4,52,Plain,Plain2,Plain0.75
4,52,Plain,Plain2.5,Plain0.75
4,52,Plain,Plain0.75,Plain1.5
4,52,Plain,Plain1.25,Plain0.75
4,52,Plain,Plain2.25,Plain2
4,52,Plain,Plain2.25,Plain0.5
4,52,Plain,Plain2.25,Plain1.75
4,52,Plain,Plain2.25,Plain1.25
4,52,Plain,Plain2.25,Plain1
4,52,Plain,Plain2.25,Plain2.5
4,52,Plain,Plain2.25,Plain1.5
4,52,Plain,Plain2.25,Plain0.75
4,52,Plain,Plain2,Plain1.5
4,52,Plain,Plain2,Plain1
4,52,Plain,Plain2,Plain0.75
4,52,Plain,Plain2,Plain1.75
