judge,candidate_chosen,candidate_not_chosen
judge6,E22-13-02,E23-04-01
judge5,W12-17-02,A21-16-01
judge6,E22-03-02,E21-15-01
judge6,A21-18-02,A23-27-01
judge5,A22-22-01,W21-09-01
judge6,E11-06-01,A22-08-01
judge5,W21-17-01,O21-09-01
judge5,O22-02-02,E21-17-02
judge6,W21-17-02,A11-15-02
judge5,W22-17-02,O21-09-02
judge6,A22-23-01,A22-22-02
judge5,W12-17-01,E22-03-01
judge5,O11-16-02,W22-17-01
judge6,E23-16-01,A21-13-02
judge5,E22-09-02,O13-04-02
judge6,E23-16-02,W22-10-01
judge5,A21-18-01,A13-09-01
judge5,O23-12-02,A21-16-02
judge5,A23-16-01,A13-09-02
judge6,W21-21-01,E23-04-02
judge5,O13-03-01,E21-17-01
judge6,A11-15-01,E21-15-02
judge5,W21-06-01,O22-19-01
judge5,W21-21-02,O23-17-01
judge5,A23-27-01,A21-16-01
judge6,W21-06-02,A23-27-02
judge6,E22-03-01,A21-18-02
judge6,O22-02-01,O21-09-01
judge6,O11-16-01,O13-03-01
judge6,E22-03-02,W21-10-01
judge6,E22-09-01,E23-16-01
judge6,O22-19-01,E21-17-02
judge6,A22-22-02,E23-04-02
judge6,A23-16-01,A22-23-01
judge6,A21-13-02,W21-09-01
judge6,W22-17-02,A13-09-01
judge6,O11-16-02,O23-17-02
judge6,W12-17-01,O23-13-02
judge6,W21-06-01,O13-04-01
judge6,A13-09-02,W21-10-02
judge1,W21-06-02,E11-06-01
judge1,W22-10-01,O23-13-01
judge1,A21-13-01,E22-13-02
judge1,A21-18-01,O23-12-01
judge1,W12-17-02,O11-16-01
judge1,A21-13-01,A22-22-01
judge1,E23-12-01,E22-09-02
judge7,A22-08-01,O21-09-01
judge7,O23-17-01,W21-21-01
judge7,A21-13-02,A23-16-02
judge7,W22-10-01,E22-03-01
judge7,W22-17-02,O13-03-01
judge7,E11-06-01,E21-17-02
judge7,E22-13-02,O23-17-02
judge7,O23-12-01,A23-27-01
judge7,W21-10-02,E23-04-02
judge7,O13-04-01,E22-09-02
judge7,E23-04-01,A21-18-02
judge7,W21-06-01,A22-22-02
judge7,E23-12-01,E23-16-01
judge7,A23-27-02,E23-16-01
judge7,A22-08-02,O11-16-02
judge7,W21-06-01,W22-17-01
judge7,W21-17-02,A21-18-02
judge7,W21-21-01,E21-15-01
judge7,E21-15-02,O23-17-01
judge7,O13-03-02,A11-15-02
judge7,W21-09-01,O21-09-01
judge7,W21-17-01,E22-13-02
judge7,E23-12-01,O11-16-01
judge7,O23-12-02,A21-16-01
judge7,A22-08-01,E23-04-01
judge7,O22-19-01,O13-04-02
judge7,E22-03-01,O22-04-01
judge7,A11-15-01,W21-21-02
judge7,A21-13-01,A23-16-02
judge7,E23-16-02,A21-18-01
judge7,W22-10-01,W21-10-02
judge7,A21-13-02,O13-03-01
judge7,O21-09-02,E22-09-02
judge7,E22-03-02,A22-22-02
judge7,A23-27-01,E11-06-01
judge7,O22-02-01,A13-09-01
judge7,A22-23-01,A21-16-02
judge7,O23-13-02,E21-17-02
judge7,W22-17-02,O23-17-02
judge7,W12-17-02,W21-06-02
judge7,A13-09-02,A22-22-01
judge7,E23-04-02,A23-16-01
judge7,O22-02-02,O13-04-01
judge7,O23-12-01,E22-09-01
judge7,W12-17-01,O23-13-01
judge7,W21-10-01,E21-17-01
judge7,W21-10-01,E22-13-02
judge7,A22-08-02,A13-09-02
judge8,W12-17-01,E22-09-02
judge8,W22-10-01,A22-23-01
judge8,O13-03-01,A23-27-02
judge8,E23-16-02,A21-16-02
judge8,A21-13-02,W12-17-02
judge8,A22-22-02,W21-10-02
judge8,E22-03-01,W22-17-02
judge8,W12-17-01,W21-10-02
judge8,O23-12-01,O22-02-01
judge8,A21-18-02,O11-16-02
judge8,A21-13-02,A21-16-02
judge8,W21-21-02,A21-16-01
judge8,E23-16-02,O23-13-01
judge8,E23-04-01,O22-04-01
judge8,O21-09-01,O13-04-01
judge8,A23-27-01,E21-15-01
judge8,E22-09-02,W21-21-01
judge8,E23-12-01,A21-18-01
judge8,O23-12-02,W21-06-01
judge8,E22-03-01,O23-17-01
judge8,O13-03-01,E22-09-01
judge8,A22-22-01,O23-13-02
judge8,E22-03-02,A22-23-01
judge8,E22-13-02,A23-27-02
judge8,O23-12-01,A22-22-01
judge8,E21-17-02,A13-09-02
judge8,E23-12-01,O13-04-01
judge8,E23-04-01,A11-15-02
judge8,E23-16-01,O22-04-01
judge1,E21-15-01,O23-17-01
judge1,A21-18-02,W22-17-01
judge1,O22-02-01,O11-16-02
judge1,A21-13-01,W21-21-02
judge1,W21-10-01,A21-18-01
judge1,A22-08-01,O23-13-01
judge1,O23-17-02,O13-04-02
judge1,O21-09-01,E23-16-02
judge1,W21-21-01,A21-16-01
judge9,O22-02-01,O22-04-01
judge8,E23-16-02,E21-15-01
judge8,W22-10-01,E22-13-02
judge8,W22-17-01,O13-04-02
judge8,A22-22-02,W21-10-01
judge9,A22-08-02,A23-16-01
judge9,A21-13-02,A11-15-01
judge8,A23-27-01,A21-18-01
judge9,A21-16-02,A21-16-01
judge9,O23-12-02,O11-16-02
judge8,O22-19-01,W21-10-02
judge8,E22-03-02,A13-09-02
judge9,A21-13-01,A13-09-01
judge8,E23-12-01,A22-23-01
judge9,O22-02-02,A23-27-02
judge8,W21-21-02,O21-09-02
judge9,W12-17-01,A22-08-01
judge8,W21-06-02,O11-16-01
judge8,E23-16-01,W21-17-02
judge9,E11-06-01,O13-03-02
judge8,O13-03-01,W21-09-01
judge8,E23-04-02,O23-13-02
judge9,A22-22-01,O21-09-01
judge9,A23-16-02,O23-17-01
judge9,O13-03-01,O23-17-01
judge8,E23-04-01,A21-16-02
judge8,E23-16-01,A22-23-01
judge8,E21-17-02,E22-09-01
judge8,E22-09-02,O22-02-01
judge8,A22-22-01,O21-09-02
judge8,W12-17-02,W22-17-02
judge8,O23-12-01,E21-15-02
judge8,A23-16-02,E22-03-01
judge10,E23-04-02,E22-03-02
judge10,A22-22-02,A21-13-02
judge10,A22-08-02,E21-15-01
judge10,A11-15-02,E11-06-01
judge10,O13-03-02,O22-19-01
judge10,W21-17-02,E23-12-01
judge10,W22-10-01,O13-04-02
judge10,O11-16-01,W21-06-01
judge10,E23-16-02,E21-17-01
judge10,O22-02-02,A21-18-01
judge10,A22-08-01,E22-13-02
judge10,O22-04-01,O13-04-01
judge10,A11-15-01,W21-21-01
judge10,A13-09-02,O23-17-02
judge10,W21-09-01,W21-10-02
judge10,A21-18-02,A13-09-01
judge10,A23-16-01,W21-17-01
judge10,W21-06-02,W21-10-01
judge10,A21-13-01,A23-27-02
judge10,O21-09-01,O23-12-02
judge10,W22-17-01,A21-16-01
judge10,W12-17-01,W21-21-02
judge10,O22-19-01,E22-03-01
judge10,E23-16-01,A13-09-01
judge10,O11-16-01,A11-15-01
judge10,W21-21-02,W21-10-01
judge10,E22-09-01,E21-15-01
judge10,A21-13-02,W21-06-02
judge10,W21-09-01,A21-16-01
judge10,A22-22-01,E11-06-01
judge10,W22-10-01,A22-08-01
judge10,O21-09-02,O23-17-01
judge10,A23-27-01,A11-15-02
judge10,O13-03-01,O23-13-02
judge10,A23-16-01,A21-18-01
judge10,W21-21-01,E22-03-02
judge10,A23-27-02,A21-16-02
judge10,E23-04-01,E22-09-02
judge10,W21-06-01,O11-16-02
judge10,A21-13-01,O23-13-01
judge10,W21-17-01,E21-17-02
judge10,O22-02-01,E23-04-02
judge10,W12-17-02,A21-18-02
judge10,O22-02-02,O22-04-01
judge10,E23-16-02,E22-13-02
judge10,W22-17-01,A22-22-02
judge10,A23-16-02,E21-15-02
judge10,E23-12-01,O13-03-02
judge10,W21-17-02,A22-08-02
judge10,W12-17-01,O21-09-01
judge1,O23-12-01,E22-13-02
judge1,A21-18-01,E21-15-02
judge1,O13-03-01,O13-04-01
judge9,A22-22-01,A11-15-01
judge9,W21-06-01,E22-03-02
judge9,A23-16-01,E21-17-02
judge9,O13-03-01,A21-13-01
judge9,E21-15-02,E23-16-01
judge9,O23-12-01,A21-18-02
judge9,E22-09-02,W22-17-01
judge9,O22-02-01,W12-17-01
judge9,W12-17-02,A22-08-01
judge9,W21-17-01,W21-21-02
judge9,A21-18-01,O23-13-01
judge9,O23-12-02,A11-15-02
judge9,W21-06-01,A21-16-02
judge9,O22-02-02,A22-08-02
judge9,O13-04-02,O13-03-01
judge9,E22-13-02,A22-08-02
judge9,W21-10-01,E23-16-01
judge9,E23-12-01,E22-03-01
judge9,A23-16-02,W22-17-01
judge9,O22-19-01,A23-16-01
judge9,A23-27-01,E21-15-02
judge9,E23-04-01,A22-22-01
judge9,E22-09-02,A22-22-02
judge9,A13-09-02,W21-21-01
judge9,O22-02-01,O11-16-01
judge9,W12-17-01,W21-17-01
judge9,O23-12-02,A21-18-01
judge9,A22-08-01,O23-12-01
judge9,W21-09-01,W21-21-02
judge9,O13-04-01,A22-23-01
judge9,E11-06-01,A13-09-01
judge2,A21-13-02,O23-13-01
judge2,W22-17-02,A21-18-02
judge9,E23-04-02,A21-16-01
judge9,W12-17-02,O23-17-01
judge9,O21-09-01,E21-15-01
judge9,O21-09-02,W21-17-02
judge9,E22-09-01,O23-13-02
judge9,W22-10-01,O13-03-02
judge9,A21-13-01,O11-16-02
judge2,E21-17-02,W21-06-02
