judge,candidate_chosen,candidate_not_chosen,session
12,4,17,GCSE030211data
12,8,4,GCSE030211data
12,15,9,GCSE030211data
12,18,14,GCSE030211data
12,8,17,GCSE030211data
12,3,8,GCSE030211data
12,9,3,GCSE030211data
12,2,9,GCSE030211data
12,16,1,GCSE030211data
12,5,16,GCSE030211data
10,4,10,GCSE030211data
10,9,18,GCSE030211data
10,8,14,GCSE030211data
10,5,6,GCSE030211data
10,3,7,GCSE030211data
10,14,16,GCSE030211data
10,6,4,GCSE030211data
2,5,9,GCSE030211data
2,7,13,GCSE030211data
2,6,7,GCSE030211data
2,5,11,GCSE030211data
4,8,10,GCSE030211data
4,1,11,GCSE030211data
4,5,7,GCSE030211data
6,8,18,GCSE030211data
6,6,16,GCSE030211data
6,2,5,GCSE030211data
6,10,17,GCSE030211data
3,11,18,GCSE030211data
3,5,6,GCSE030211data
3,1,12,GCSE030211data
3,3,2,GCSE030211data
3,15,10,GCSE030211data
3,13,15,GCSE030211data
3,4,5,GCSE030211data
3,9,12,GCSE030211data
3,3,13,GCSE030211data
1,4,15,GCSE030211data
1,4,18,GCSE030211data
1,8,4,GCSE030211data
1,11,8,GCSE030211data
1,6,11,GCSE030211data
1,9,13,GCSE030211data
1,7,9,GCSE030211data
1,11,10,GCSE030211data
1,16,14,GCSE030211data
8,12,15,GCSE030211data
8,11,12,GCSE030211data
8,5,16,GCSE030211data
8,10,13,GCSE030211data
8,14,10,GCSE030211data
8,11,14,GCSE030211data
8,2,8,GCSE030211data
5,4,2,GCSE030211data
5,12,18,GCSE030211data
5,15,12,GCSE030211data
5,6,10,GCSE030211data
7,12,17,GCSE030211data
7,9,12,GCSE030211data
7,15,14,GCSE030211data
7,11,15,GCSE030211data
7,6,11,GCSE030211data
7,4,5,GCSE030211data
7,3,4,GCSE030211data
7,1,18,GCSE030211data
7,14,8,GCSE030211data
11,16,15,GCSE030211data
11,5,16,GCSE030211data
11,7,8,GCSE030211data
11,18,17,GCSE030211data
9,3,15,GCSE030211data
9,12,11,GCSE030211data
9,17,12,GCSE030211data
9,8,17,GCSE030211data
9,6,18,GCSE030211data
9,4,13,GCSE030211data
9,7,9,GCSE030211data
12,8,16,GCSE030211data
12,16,9,GCSE030211data
12,15,14,GCSE030211data
12,18,17,GCSE030211data
12,2,1,GCSE030211data
10,4,18,GCSE030211data
10,9,14,GCSE030211data
10,8,6,GCSE030211data
10,5,12,GCSE030211data
10,12,7,GCSE030211data
10,3,15,GCSE030211data
10,1,11,GCSE030211data
2,5,1,GCSE030211data
2,1,13,GCSE030211data
2,6,4,GCSE030211data
2,2,12,GCSE030211data
2,10,18,GCSE030211data
4,8,11,GCSE030211data
4,1,4,GCSE030211data
4,4,7,GCSE030211data
4,5,6,GCSE030211data
6,4,18,GCSE030211data
6,8,14,GCSE030211data
6,14,16,GCSE030211data
6,6,5,GCSE030211data
6,2,17,GCSE030211data
6,10,12,GCSE030211data
6,12,11,GCSE030211data
6,11,13,GCSE030211data
6,9,14,GCSE030211data
3,14,18,GCSE030211data
3,11,6,GCSE030211data
3,5,12,GCSE030211data
3,1,2,GCSE030211data
3,3,10,GCSE030211data
3,16,17,GCSE030211data
1,4,18,GCSE030211data
1,6,5,GCSE030211data
1,5,2,GCSE030211data
1,2,13,GCSE030211data
1,7,10,GCSE030211data
1,1,17,GCSE030211data
8,12,15,GCSE030211data
8,11,16,GCSE030211data
8,5,13,GCSE030211data
5,1,2,GCSE030211data
5,4,3,GCSE030211data
5,3,9,GCSE030211data
5,9,7,GCSE030211data
5,7,18,GCSE030211data
5,15,13,GCSE030211data
5,4,8,GCSE030211data
5,14,16,GCSE030211data
5,5,2,GCSE030211data
5,15,17,GCSE030211data
5,3,7,GCSE030211data
7,9,14,GCSE030211data
7,6,5,GCSE030211data
7,3,10,GCSE030211data
7,10,18,GCSE030211data
7,1,15,GCSE030211data
7,16,17,GCSE030211data
11,5,13,GCSE030211data
11,13,10,GCSE030211data
11,10,8,GCSE030211data
11,14,11,GCSE030211data
9,4,18,GCSE030211data
9,18,15,GCSE030211data
9,3,9,GCSE030211data
9,9,14,GCSE030211data
9,14,11,GCSE030211data
9,8,10,GCSE030211data
9,10,18,GCSE030211data
9,6,15,GCSE030211data
