judge,candidate_chosen,candidate_not_chosen,group
501,2,7,expert1
501,2,35,expert1
508,2,123,expert1
713,2,200,expert1
508,2,206,expert1
508,2,208,expert1
502,2,210,expert1
508,2,220,expert1
508,3,8,expert1
506,3,63,expert1
502,3,64,expert1
711,3,89,expert1
711,3,141,expert1
506,3,195,expert1
506,4,23,expert1
508,4,39,expert1
502,4,45,expert1
502,4,103,expert1
508,4,108,expert1
713,4,126,expert1
711,4,140,expert1
713,4,140,expert1
508,4,167,expert1
508,4,192,expert1
506,4,218,expert1
502,6,7,expert1
506,6,35,expert1
702,6,71,expert1
713,6,108,expert1
502,6,114,expert1
708,6,132,expert1
508,6,187,expert1
713,6,227,expert1
502,7,28,expert1
506,7,91,expert1
508,7,157,expert1
506,7,210,expert1
501,8,3,expert1
508,8,88,expert1
506,8,105,expert1
502,8,122,expert1
506,8,128,expert1
501,8,135,expert1
708,8,143,expert1
508,8,170,expert1
713,8,192,expert1
710,8,230,expert1
502,20,31,expert1
708,20,57,expert1
502,20,94,expert1
508,20,199,expert1
508,20,199,expert1
704,21,121,expert1
711,21,124,expert1
506,21,130,expert1
711,21,130,expert1
713,21,130,expert1
506,21,151,expert1
508,21,152,expert1
508,21,152,expert1
502,21,171,expert1
508,21,171,expert1
709,21,194,expert1
709,22,3,expert1
702,22,28,expert1
502,22,35,expert1
508,22,44,expert1
501,22,92,expert1
711,22,115,expert1
508,22,128,expert1
501,22,136,expert1
508,22,147,expert1
502,22,210,expert1
506,23,43,expert1
508,23,70,expert1
713,23,89,expert1
508,23,140,expert1
502,24,2,expert1
502,24,28,expert1
508,24,41,expert1
501,24,47,expert1
508,24,70,expert1
709,24,75,expert1
508,24,126,expert1
501,24,136,expert1
704,24,142,expert1
508,24,146,expert1
508,24,218,expert1
508,25,37,expert1
506,25,58,expert1
506,25,140,expert1
508,25,182,expert1
708,25,229,expert1
508,26,27,expert1
502,26,120,expert1
508,26,136,expert1
506,26,147,expert1
508,26,159,expert1
709,26,184,expert1
508,26,201,expert1
708,26,208,expert1
502,26,220,expert1
711,27,4,expert1
506,27,7,expert1
704,27,25,expert1
708,27,26,expert1
708,27,28,expert1
713,27,41,expert1
506,27,53,expert1
709,27,92,expert1
508,27,109,expert1
502,27,144,expert1
502,27,180,expert1
508,27,187,expert1
508,27,216,expert1
713,27,230,expert1
708,28,31,expert1
508,28,184,expert1
502,28,207,expert1
709,29,30,expert1
708,29,99,expert1
508,29,163,expert1
508,30,20,expert1
506,30,79,expert1
508,30,94,expert1
506,30,184,expert1
502,30,223,expert1
508,31,7,expert1
506,31,120,expert1
506,31,214,expert1
711,32,2,expert1
708,32,31,expert1
506,32,40,expert1
708,32,93,expert1
713,32,147,expert1
502,32,151,expert1
709,32,198,expert1
508,32,228,expert1
713,33,44,expert1
501,33,57,expert1
501,33,74,expert1
502,33,105,expert1
713,33,113,expert1
704,33,145,expert1
702,33,221,expert1
506,34,20,expert1
709,34,28,expert1
708,34,224,expert1
713,35,2,expert1
506,35,50,expert1
711,35,52,expert1
713,35,92,expert1
508,35,208,expert1
502,36,141,expert1
710,36,187,expert1
508,36,194,expert1
709,37,34,expert1
506,37,38,expert1
704,37,47,expert1
506,37,102,expert1
711,37,145,expert1
713,37,191,expert1
508,37,209,expert1
508,38,34,expert1
702,38,144,expert1
508,38,209,expert1
506,39,33,expert1
506,39,43,expert1
713,39,50,expert1
702,39,52,expert1
502,39,56,expert1
508,39,97,expert1
710,39,167,expert1
502,39,175,expert1
508,39,195,expert1
508,39,195,expert1
709,39,203,expert1
710,39,219,expert1
708,40,8,expert1
506,40,119,expert1
502,40,143,expert1
508,40,171,expert1
711,40,182,expert1
702,40,212,expert1
709,40,217,expert1
711,40,226,expert1
508,40,229,expert1
502,41,44,expert1
502,41,88,expert1
713,41,113,expert1
711,41,130,expert1
501,41,159,expert1
709,41,191,expert1
501,41,193,expert1
506,41,202,expert1
506,41,216,expert1
702,41,230,expert1
711,43,75,expert1
508,43,95,expert1
710,43,102,expert1
710,43,210,expert1
506,44,28,expert1
506,44,111,expert1
711,44,126,expert1
709,44,134,expert1
710,44,143,expert1
506,44,148,expert1
506,44,193,expert1
502,44,200,expert1
711,45,22,expert1
506,45,31,expert1
704,45,55,expert1
508,45,75,expert1
506,45,116,expert1
508,45,153,expert1
709,45,164,expert1
711,45,170,expert1
704,45,181,expert1
702,45,211,expert1
508,46,38,expert1
508,46,79,expert1
702,46,109,expert1
508,46,163,expert1
508,46,163,expert1
709,46,207,expert1
506,46,230,expert1
708,47,70,expert1
702,47,76,expert1
709,47,119,expert1
508,47,128,expert1
713,47,143,expert1
506,47,157,expert1
506,47,159,expert1
508,47,212,expert1
508,47,216,expert1
709,48,2,expert1
709,48,31,expert1
508,48,38,expert1
704,48,41,expert1
506,48,146,expert1
508,48,152,expert1
506,48,157,expert1
